state,Sample,Trump (R),Biden (D),days_out,Other,end_date
Vermont,0,0,0,365,0,NA
Virginia,563,220,287,171,56,2020-05-16
Virginia,663,272,338,209,53,2020-04-08
Washington,992,337,565,242,90,2020-03-06
Washington,530,164,302,168,64,2020-05-19
Washington,1070,396,631,167,43,2020-05-20
Washington,473,184,246,211,43,2020-04-06
West Virginia,0,0,0,365,0,NA
Wisconsin,875,332,420,173,123,2020-05-14
Wisconsin,1727,777,829,237,121,2020-03-11
Wisconsin,645,258,277,197,110,2020-04-20
Wisconsin,811,349,373,180,89,2020-05-07
Wisconsin,801,320,392,154,89,2020-06-02
Wisconsin,822,368,369,223,85,2020-03-25
Wisconsin,1415,637,708,196,70,2020-04-21
Wisconsin,459,193,202,240,64,2020-03-08
Wisconsin,502,224,216,241,62,2020-03-07
Wisconsin,813,366,390,219,57,2020-03-29
Wisconsin,600,253,309,179,38,2020-05-08
Wisconsin,382,172,172,156,38,2020-05-31
Wisconsin,600,295,279,229,26,2020-03-19
Wisconsin,600,275,300,202,25,2020-04-15
Wisconsin,301,141,144,209,16,2020-04-08
Wyoming,0,0,0,365,0,NA
