Sample,Trump (R),Biden (D),days_out,Other,end_date,state
964,405,434,153,125,2020-06-03,US
958,412,479,153,67,2020-06-03,US
12000,5160,5880,152,960,2020-06-04,US
500,215,265,152,20,2020-06-04,US
2827,1046,1329,152,452,2020-06-04,US
12000,5160,5880,151,960,2020-06-05,US
1125,461,619,151,45,2020-06-05,US
1223,501,648,150,74,2020-06-06,US
787,330,418,150,39,2020-06-06,US
12000,5040,6000,150,960,2020-06-06,US
1200,444,564,150,192,2020-06-06,US
12000,5160,6000,149,840,2020-06-07,US
32380,12628,15219,149,4533,2020-06-07,US
855,333,396,149,126,2020-06-07,US
12000,5040,6120,148,840,2020-06-08,US
762,322,404,147,36,2020-06-09,US
12000,5040,6120,147,840,2020-06-09,US
931,354,428,147,149,2020-06-09,US
688,277,369,147,42,2020-06-09,US
1241,509,608,147,124,2020-06-09,US
12000,5040,6000,146,960,2020-06-10,US
1288,515,631,146,142,2020-06-10,US
10601,4134,5300,146,1167,2020-06-10,US
12000,5040,6000,145,960,2020-06-11,US
9087,3726,4362,145,999,2020-06-11,US
12000,5040,6000,144,960,2020-06-12,US
1004,412,512,143,80,2020-06-13,US
742,315,383,143,44,2020-06-13,US
12000,5040,6000,143,960,2020-06-13,US
1200,432,576,143,192,2020-06-13,US
1250,512,638,142,100,2020-06-14,US
12000,5040,6000,142,960,2020-06-14,US
32138,12534,15426,142,4178,2020-06-14,US
1094,416,558,142,120,2020-06-14,US
12000,5040,6120,141,840,2020-06-15,US
1332,546,653,141,133,2020-06-15,US
686,301,343,140,42,2020-06-16,US
1000,420,500,140,80,2020-06-16,US
12000,5040,6120,140,840,2020-06-16,US
3768,1319,1809,140,640,2020-06-16,US
1160,476,580,140,104,2020-06-16,US
1343,510,672,140,161,2020-06-16,US
12000,5040,6120,139,840,2020-06-17,US
1738,765,973,138,0,2020-06-18,US
12000,5040,6000,138,960,2020-06-18,US
12000,5040,6000,137,960,2020-06-19,US
12000,5040,6000,136,960,2020-06-20,US
1013,436,527,136,50,2020-06-20,US
12000,5040,6000,135,960,2020-06-21,US
30942,12067,14543,135,4332,2020-06-21,US
12000,5040,6000,134,960,2020-06-22,US
1337,485,664,134,188,2020-06-22,US
800,304,376,134,120,2020-06-22,US
3577,1574,1932,134,71,2020-06-22,US
12000,5040,6000,133,960,2020-06-23,US
721,315,361,133,45,2020-06-23,US
1230,504,603,133,123,2020-06-23,US
934,346,439,133,149,2020-06-23,US
951,371,409,133,171,2020-06-23,US
1215,486,632,132,97,2020-06-24,US
12000,5040,6000,132,960,2020-06-24,US
1515,667,788,132,60,2020-06-24,US
12000,5040,6000,131,960,2020-06-25,US
1244,485,585,131,174,2020-06-25,US
12000,5040,6000,130,960,2020-06-26,US
996,418,528,130,50,2020-06-26,US
903,367,405,129,131,2020-06-27,US
12000,5160,6000,129,840,2020-06-27,US
1200,468,564,129,168,2020-06-27,US
1663,682,815,128,166,2020-06-28,US
1000,410,550,128,40,2020-06-28,US
22501,8325,10575,128,3601,2020-06-28,US
12000,5040,6120,128,840,2020-06-28,US
28722,11489,13499,128,3734,2020-06-28,US
12000,5160,6000,127,840,2020-06-29,US
1000,410,533,127,57,2020-06-29,US
1000,372,459,127,169,2020-06-29,US
12000,5040,6120,126,840,2020-06-30,US
1198,479,587,126,132,2020-06-30,US
1005,402,482,126,121,2020-06-30,US
733,301,388,126,44,2020-06-30,US
943,358,434,126,151,2020-06-30,US
12000,5040,6120,125,840,2020-07-01,US
1187,475,534,125,178,2020-07-01,US
12000,5040,6120,124,840,2020-07-02,US
12000,5040,6000,123,960,2020-07-03,US
12000,5160,6000,122,840,2020-07-04,US
933,364,401,122,168,2020-07-04,US
12000,5040,6000,121,960,2020-07-05,US
33549,13084,16104,121,4361,2020-07-05,US
12000,5040,6120,120,840,2020-07-06,US
1500,600,750,119,150,2020-07-07,US
12000,5040,6000,119,960,2020-07-07,US
952,352,409,119,191,2020-07-07,US
1165,466,571,119,128,2020-07-07,US
673,280,350,119,43,2020-07-07,US
1000,420,490,118,90,2020-07-08,US
12000,5040,6120,118,840,2020-07-08,US
4983,2043,2442,118,498,2020-07-08,US
12000,5040,6000,117,960,2020-07-09,US
12000,5040,6000,116,960,2020-07-10,US
12000,5040,6000,115,960,2020-07-11,US
1200,468,552,115,180,2020-07-11,US
12000,5040,6120,114,840,2020-07-12,US
900,360,459,114,81,2020-07-12,US
12000,5040,6000,113,960,2020-07-13,US
32514,12680,15282,113,4552,2020-07-13,US
1273,471,662,113,140,2020-07-13,US
2500,1100,1175,112,225,2020-07-14,US
12000,5040,6000,112,960,2020-07-14,US
1252,501,613,112,138,2020-07-14,US
1081,422,508,112,151,2020-07-14,US
961,356,452,112,153,2020-07-14,US
673,296,363,111,14,2020-07-15,US
12000,5040,6000,111,960,2020-07-15,US
1104,453,541,111,110,2020-07-15,US
12000,5040,6000,110,960,2020-07-16,US
12000,5040,6000,109,960,2020-07-17,US
12000,5040,6000,108,960,2020-07-18,US
12000,5040,6120,107,840,2020-07-19,US
31310,12524,14716,107,4070,2020-07-19,US
1000,440,550,107,10,2020-07-19,US
1117,424,525,107,168,2020-07-19,US
12000,5040,6000,106,960,2020-07-20,US
2829,1075,1273,106,481,2020-07-20,US
2500,1125,1175,105,200,2020-07-21,US
12000,5040,6000,105,960,2020-07-21,US
3744,1423,1722,105,599,2020-07-21,US
1222,501,587,105,134,2020-07-21,US
652,287,325,105,40,2020-07-21,US
1000,380,530,104,90,2020-07-22,US
12000,5040,6120,104,840,2020-07-22,US
1786,804,982,103,0,2020-07-23,US
12000,5040,6120,103,840,2020-07-23,US
1401,574,715,102,112,2020-07-24,US
12000,5040,6120,102,840,2020-07-24,US
12000,5040,6000,101,960,2020-07-25,US
12235,5261,6240,100,734,2020-07-26,US
12000,5040,6120,99,840,2020-07-27,US
1059,477,540,99,42,2020-07-27,US
1504,617,722,99,165,2020-07-27,US
2500,1050,1200,98,250,2020-07-28,US
914,369,434,98,111,2020-07-28,US
12000,5040,6120,98,840,2020-07-28,US
947,407,540,98,0,2020-07-28,US
1260,504,617,98,139,2020-07-28,US
1160,476,557,98,127,2020-07-28,US
794,336,411,98,47,2020-07-28,US
12000,5160,6000,97,840,2020-07-29,US
964,451,513,96,0,2020-07-30,US
12000,5160,6000,96,840,2020-07-30,US
1088,435,533,96,120,2020-07-30,US
12000,5160,6000,95,840,2020-07-31,US
12000,5160,6000,94,840,2020-08-01,US
11568,4859,5900,93,809,2020-08-02,US
9114,4101,4830,93,183,2020-08-02,US
12000,5040,6120,92,840,2020-08-03,US
2500,1125,1200,91,175,2020-08-04,US
12000,5040,6120,91,840,2020-08-04,US
1229,492,602,91,135,2020-08-04,US
964,424,540,91,0,2020-08-04,US
12000,5040,6120,90,840,2020-08-05,US
2850,1140,1226,90,484,2020-08-05,US
1000,400,533,89,67,2020-08-06,US
12000,5040,6120,89,840,2020-08-06,US
12000,5040,6120,88,840,2020-08-07,US
12000,5160,6120,87,720,2020-08-08,US
11967,5146,6103,86,718,2020-08-09,US
4000,1720,2000,86,280,2020-08-09,US
4000,1720,2000,85,280,2020-08-10,US
12000,5160,6120,85,720,2020-08-10,US
1419,596,738,85,85,2020-08-10,US
3000,1290,1470,84,240,2020-08-11,US
4000,1680,2040,84,280,2020-08-11,US
12000,5160,6000,84,840,2020-08-11,US
1208,471,592,84,145,2020-08-11,US
1034,434,600,84,0,2020-08-11,US
2828,1131,1244,84,453,2020-08-11,US
1118,470,593,84,55,2020-08-11,US
782,310,410,84,62,2020-08-11,US
3280,1410,1673,83,197,2020-08-12,US
12000,5160,6120,83,720,2020-08-12,US
1000,420,490,83,90,2020-08-12,US
900,369,450,83,81,2020-08-12,US
12000,5040,6120,82,840,2020-08-13,US
2152,904,1119,81,129,2020-08-14,US
12000,5040,6120,81,840,2020-08-14,US
1143,469,572,81,102,2020-08-14,US
2823,1101,1270,81,452,2020-08-14,US
3735,1457,1830,81,448,2020-08-14,US
707,311,382,80,14,2020-08-15,US
1027,421,514,80,92,2020-08-15,US
12000,5160,6120,80,720,2020-08-15,US
987,454,494,80,39,2020-08-15,US
11809,5078,6023,79,708,2020-08-16,US
4141,1781,2112,78,248,2020-08-17,US
2500,1100,1200,77,200,2020-08-18,US
1000,390,530,77,80,2020-08-18,US
1246,498,623,77,125,2020-08-18,US
1179,472,566,77,141,2020-08-18,US
2840,1079,1306,77,455,2020-08-18,US
4377,1882,2276,74,219,2020-08-21,US
934,392,486,73,56,2020-08-22,US
601,319,234,169,48,2020-05-18,Alabama
609,353,219,93,37,2020-08-02,Alabama
558,307,227,117,24,2020-07-09,Alabama
1081,519,486,118,76,2020-07-08,Alaska
885,442,389,102,54,2020-07-24,Alaska
663,324,316,119,23,2020-07-07,Alaska
2523,1161,1186,233,176,2020-03-15,Arizona
946,388,426,173,132,2020-05-14,Arizona
1002,421,461,154,120,2020-06-02,Arizona
1215,535,571,93,109,2020-08-02,Arizona
847,364,390,234,93,2020-03-14,Arizona
1087,500,500,116,87,2020-07-10,Arizona
1036,435,518,237,83,2020-03-11,Arizona
908,381,445,100,82,2020-07-26,Arizona
1368,616,670,141,82,2020-06-15,Arizona
650,266,312,140,72,2020-06-16,Arizona
784,368,353,161,63,2020-05-26,Arizona
960,432,470,108,58,2020-07-18,Arizona
873,393,428,102,52,2020-07-24,Arizona
600,258,294,244,48,2020-03-04,Arizona
428,188,193,86,47,2020-08-09,Arizona
600,272,283,127,45,2020-06-29,Arizona
600,255,303,176,42,2020-05-11,Arizona
600,264,294,119,42,2020-07-07,Arizona
700,312,346,110,42,2020-07-16,Arizona
826,372,413,104,41,2020-07-22,Arizona
603,271,295,91,37,2020-08-04,Arizona
329,148,145,156,36,2020-05-31,Arizona
500,230,235,201,35,2020-04-16,Arizona
666,313,320,245,33,2020-03-03,Arizona
527,258,237,129,32,2020-06-27,Arizona
400,181,188,165,31,2020-05-22,Arizona
600,258,312,209,30,2020-04-08,Arizona
365,164,172,100,29,2020-07-26,Arizona
201,88,90,142,23,2020-06-14,Arizona
311,137,159,128,15,2020-06-28,Arizona
345,155,176,114,14,2020-07-12,Arizona
400,204,192,91,4,2020-08-04,Arizona
661,309,352,85,0,2020-08-10,Arizona
869,408,391,146,70,2020-06-10,Arkansas
6756,1892,4527,99,337,2020-07-27,California
1100,288,683,246,129,2020-03-02,California
1048,346,597,161,105,2020-05-26,California
537,161,311,168,65,2020-05-19,California
962,279,645,219,38,2020-03-29,California
800,279,521,178,0,2020-05-09,California
616,240,320,100,56,2020-07-26,Colorado
800,320,424,176,56,2020-05-11,Colorado
600,216,330,184,54,2020-05-03,Colorado
572,240,286,161,46,2020-05-26,Colorado
380,133,202,198,45,2020-04-19,Colorado
891,365,481,102,45,2020-07-24,Colorado
840,328,470,126,42,2020-06-30,Colorado
808,259,420,163,129,2020-05-24,Connecticut
945,312,529,183,104,2020-05-04,Connecticut
0,0,0,365,0,NA,Delaware
0,0,0,365,0,NA,District of Columbia
3244,1298,1492,213,454,2020-04-04,Florida
4763,2224,2262,160,277,2020-05-27,Florida
2149,943,956,170,250,2020-05-17,Florida
5659,2688,2733,200,238,2020-04-17,Florida
3760,1730,1842,100,188,2020-07-26,Florida
3593,1725,1689,161,179,2020-05-26,Florida
1385,582,637,197,166,2020-04-20,Florida
3018,1340,1521,112,157,2020-07-14,Florida
1014,436,456,173,122,2020-05-14,Florida
1206,507,579,116,120,2020-07-10,Florida
1010,404,495,133,111,2020-06-23,Florida
1004,432,462,196,110,2020-04-21,Florida
1100,494,499,232,107,2020-03-16,Florida
924,351,471,106,102,2020-07-20,Florida
1072,492,492,124,88,2020-07-02,Florida
1186,534,569,156,83,2020-05-31,Florida
881,386,414,157,81,2020-05-30,Florida
875,350,446,145,79,2020-06-11,Florida
1128,485,564,114,79,2020-07-12,Florida
651,267,306,138,78,2020-06-18,Florida
1071,514,482,236,75,2020-03-12,Florida
713,307,356,142,50,2020-06-14,Florida
685,308,329,100,48,2020-07-26,Florida
951,428,476,128,47,2020-06-28,Florida
469,206,234,86,29,2020-08-09,Florida
880,405,449,102,26,2020-07-24,Florida
625,288,312,103,25,2020-07-23,Florida
529,227,280,113,22,2020-07-13,Florida
400,196,196,91,8,2020-08-04,Florida
1216,615,601,241,0,2020-03-07,Florida
928,439,489,175,0,2020-05-12,Florida
1109,499,510,95,100,2020-07-31,Georgia
1337,615,628,100,94,2020-07-26,Georgia
1013,456,476,133,81,2020-06-23,Georgia
800,344,376,111,80,2020-07-15,Georgia
1339,629,643,169,67,2020-05-18,Georgia
722,325,332,102,65,2020-07-24,Georgia
591,267,260,190,64,2020-04-27,Georgia
400,160,176,95,64,2020-07-31,Georgia
1117,574,481,246,62,2020-03-02,Georgia
1035,497,476,216,62,2020-04-01,Georgia
623,274,287,87,62,2020-08-08,Georgia
1396,684,656,161,56,2020-05-26,Georgia
321,141,128,160,52,2020-05-27,Georgia
734,330,360,130,44,2020-06-26,Georgia
700,336,322,174,42,2020-05-13,Georgia
661,304,317,143,40,2020-06-13,Georgia
701,342,321,110,38,2020-07-16,Georgia
513,246,231,124,36,2020-07-02,Georgia
500,230,235,180,35,2020-05-07,Georgia
975,283,546,96,146,2020-07-30,Hawaii
0,0,0,365,0,NA,Idaho
0,0,0,365,0,NA,Illinois
894,438,349,164,107,2020-05-23,Indiana
1021,531,398,204,92,2020-04-13,Indiana
900,495,342,93,63,2020-08-02,Indiana
1101,506,495,93,100,2020-08-02,Iowa
500,205,200,96,95,2020-07-30,Iowa
674,297,290,146,87,2020-06-10,Iowa
1222,587,562,186,73,2020-05-01,Iowa
865,398,398,148,69,2020-06-08,Iowa
1118,537,525,102,56,2020-07-24,Iowa
667,340,273,243,54,2020-03-05,Iowa
963,462,453,152,48,2020-06-04,Iowa
701,322,333,110,46,2020-07-16,Iowa
500,240,225,201,35,2020-04-16,Iowa
200,86,98,95,16,2020-07-31,Iowa
1202,577,493,86,132,2020-08-09,Kansas
1567,815,627,237,125,2020-03-11,Kansas
864,432,372,89,60,2020-08-06,Kansas
699,363,280,155,56,2020-06-01,Kansas
4000,2200,1360,205,440,2020-04-12,Kentucky
3020,1570,1359,97,91,2020-07-29,Kentucky
909,454,373,92,82,2020-08-03,Kentucky
1104,607,431,172,66,2020-05-15,Kentucky
500,265,180,163,55,2020-05-24,Kentucky
898,512,332,141,54,2020-06-15,Kentucky
800,424,328,114,48,2020-07-12,Kentucky
793,468,278,93,47,2020-08-02,Kentucky
700,422,235,110,43,2020-07-16,Kentucky
800,400,344,83,56,2020-08-12,Louisiana
888,337,444,102,107,2020-07-24,Maine
807,299,420,92,88,2020-08-03,Maine
453,172,204,86,77,2020-08-09,Maine
500,195,250,93,55,2020-08-02,Maine
872,366,453,245,53,2020-03-03,Maine
1022,429,542,123,51,2020-07-03,Maine
962,404,510,102,48,2020-07-24,Maine
866,372,459,93,35,2020-08-02,Maine
810,286,479,164,45,2020-05-23,Maryland
797,183,438,106,176,2020-07-20,Massachusetts
1000,300,580,186,120,2020-05-01,Massachusetts
500,140,305,88,55,2020-08-07,Massachusetts
501,135,316,86,50,2020-08-09,Massachusetts
740,245,495,181,0,2020-05-06,Massachusetts
3070,1412,1503,170,155,2020-05-17,Michigan
970,378,456,173,136,2020-05-14,Michigan
1156,486,555,102,115,2020-07-24,Michigan
1100,500,485,239,115,2020-03-09,Michigan
1325,556,662,161,107,2020-05-26,Michigan
977,401,469,240,107,2020-03-08,Michigan
997,421,472,223,104,2020-03-25,Michigan
610,220,287,139,103,2020-06-17,Michigan
1270,533,635,188,102,2020-04-29,Michigan
612,233,282,197,97,2020-04-20,Michigan
859,326,438,144,95,2020-06-12,Michigan
1582,696,791,157,95,2020-05-30,Michigan
1101,499,509,138,93,2020-06-18,Michigan
600,246,264,228,90,2020-03-20,Michigan
756,302,370,106,84,2020-07-20,Michigan
824,346,396,114,82,2020-07-12,Michigan
543,190,272,149,81,2020-06-07,Michigan
801,328,392,196,81,2020-04-21,Michigan
1320,554,686,100,80,2020-07-26,Michigan
566,232,255,240,79,2020-03-08,Michigan
761,327,358,89,76,2020-08-06,Michigan
1237,544,618,129,75,2020-06-27,Michigan
927,371,482,102,74,2020-07-24,Michigan
1019,459,489,216,71,2020-04-01,Michigan
876,377,429,97,70,2020-07-29,Michigan
1277,562,651,196,64,2020-04-21,Michigan
1245,535,647,91,63,2020-08-04,Michigan
699,301,336,128,62,2020-06-28,Michigan
754,317,385,104,52,2020-07-22,Michigan
1041,458,531,116,52,2020-07-10,Michigan
550,256,244,241,50,2020-03-07,Michigan
413,173,190,100,50,2020-07-26,Michigan
1234,555,629,168,50,2020-05-19,Michigan
602,278,276,216,48,2020-04-01,Michigan
600,260,298,206,42,2020-04-11,Michigan
600,225,333,136,42,2020-06-20,Michigan
600,243,315,110,42,2020-07-16,Michigan
620,285,298,156,37,2020-05-31,Michigan
413,178,198,86,37,2020-08-09,Michigan
600,253,311,182,36,2020-05-05,Michigan
600,246,318,153,36,2020-06-03,Michigan
600,234,330,152,36,2020-06-04,Michigan
700,347,318,110,35,2020-07-16,Michigan
631,290,309,78,32,2020-08-17,Michigan
353,159,166,142,28,2020-06-14,Michigan
303,124,152,209,27,2020-04-08,Michigan
600,268,311,232,21,2020-03-16,Michigan
200,82,102,95,16,2020-07-31,Michigan
776,295,396,106,85,2020-07-20,Minnesota
1218,512,633,103,73,2020-07-23,Minnesota
662,291,311,100,60,2020-07-26,Minnesota
647,272,317,161,58,2020-05-26,Minnesota
800,352,392,167,56,2020-05-20,Minnesota
200,72,108,95,20,2020-07-31,Minnesota
733,359,374,85,0,2020-08-10,Minnesota
600,252,348,137,0,2020-06-19,Minnesota
508,247,194,208,67,2020-04-09,Mississippi
568,286,231,152,51,2020-06-04,Mississippi
600,318,258,86,24,2020-08-09,Mississippi
900,446,382,125,72,2020-07-01,Missouri
1152,588,495,145,69,2020-06-11,Missouri
800,368,384,134,48,2020-06-22,Missouri
500,240,220,160,40,2020-05-27,Missouri
1224,624,514,116,86,2020-07-10,Montana
459,208,182,190,69,2020-04-27,Montana
873,428,393,113,52,2020-07-13,Montana
517,270,196,130,51,2020-06-26,Montana
917,458,413,102,46,2020-07-24,Montana
701,362,294,110,45,2020-07-16,Montana
584,318,266,93,0,2020-08-02,Montana
0,0,0,365,0,NA,Nebraska
763,343,374,187,46,2020-04-30,Nevada
1893,757,1003,98,133,2020-07-28,New Hampshire
1072,450,525,140,97,2020-06-16,New Hampshire
936,365,487,134,84,2020-06-22,New Hampshire
790,363,348,169,79,2020-05-18,New Hampshire
820,344,410,190,66,2020-04-27,New Hampshire
1042,448,531,78,63,2020-08-17,New Hampshire
1364,450,764,185,150,2020-05-02,New Jersey
941,329,508,183,104,2020-05-04,New Jersey
500,167,256,114,77,2020-07-12,New Jersey
500,165,260,82,75,2020-08-13,New Jersey
635,241,343,198,51,2020-04-19,New Jersey
1009,404,525,196,80,2020-04-21,New Mexico
740,289,392,143,59,2020-06-13,New Mexico
915,293,503,183,119,2020-05-04,New York
806,258,459,131,89,2020-06-25,New York
796,255,454,166,87,2020-05-21,New York
566,187,328,222,51,2020-03-26,New York
803,233,522,194,48,2020-04-23,New York
1149,503,518,131,128,2020-06-25,North Carolina
1111,512,480,178,119,2020-05-09,North Carolina
859,369,387,173,103,2020-05-14,North Carolina
1504,707,707,100,90,2020-07-26,North Carolina
1129,497,542,95,90,2020-07-31,North Carolina
1255,589,584,82,82,2020-08-13,North Carolina
1012,455,476,133,81,2020-06-23,North Carolina
604,244,286,189,74,2020-04-28,North Carolina
806,363,371,156,72,2020-05-31,North Carolina
653,261,320,138,72,2020-06-18,North Carolina
1403,687,645,161,71,2020-05-26,North Carolina
1170,526,573,93,71,2020-08-02,North Carolina
631,290,271,139,70,2020-06-17,North Carolina
1157,532,555,133,70,2020-06-23,North Carolina
1362,627,667,183,68,2020-05-04,North Carolina
1318,619,633,202,66,2020-04-15,North Carolina
400,148,188,95,64,2020-07-31,North Carolina
1275,586,625,196,64,2020-04-21,North Carolina
391,164,164,166,63,2020-05-21,North Carolina
949,427,465,153,57,2020-06-03,North Carolina
800,360,384,199,56,2020-04-18,North Carolina
655,301,308,114,46,2020-07-12,North Carolina
934,430,458,95,46,2020-07-31,North Carolina
500,245,210,210,45,2020-04-07,North Carolina
500,235,220,159,45,2020-05-28,North Carolina
882,388,450,104,44,2020-07-22,North Carolina
884,407,433,102,44,2020-07-24,North Carolina
700,343,319,110,38,2020-07-16,North Carolina
750,363,354,88,33,2020-08-07,North Carolina
500,234,233,174,33,2020-05-13,North Carolina
