Sample,Trump (R),Biden (D),days_out,Other,end_date,state
871,383,409,38,79,2020-09-26,Arizona
947,445,426,79,76,2020-08-16,Arizona
653,261,320,49,72,2020-09-15,Arizona
650,266,312,140,72,2020-06-16,Arizona
655,269,321,31,65,2020-10-03,Arizona
784,368,353,161,63,2020-05-26,Arizona
550,230,259,16,61,2020-10-18,Arizona
960,432,470,108,58,2020-07-18,Arizona
727,313,356,27,58,2020-10-07,Arizona
1144,526,561,23,57,2020-10-11,Arizona
943,396,490,65,57,2020-08-30,Arizona
800,368,376,15,56,2020-10-19,Arizona
1066,512,501,14,53,2020-10-20,Arizona
873,393,428,102,52,2020-07-24,Arizona
550,238,262,29,50,2020-10-05,Arizona
800,360,392,35,48,2020-09-29,Arizona
800,368,384,15,48,2020-10-19,Arizona
600,258,294,244,48,2020-03-04,Arizona
428,188,193,86,47,2020-08-09,Arizona
901,414,441,57,46,2020-09-07,Arizona
600,272,283,127,45,2020-06-29,Arizona
481,221,216,42,44,2020-09-22,Arizona
700,312,346,110,42,2020-07-16,Arizona
600,255,303,176,42,2020-05-11,Arizona
600,264,294,119,42,2020-07-07,Arizona
600,270,288,28,42,2020-10-06,Arizona
826,372,413,104,41,2020-07-22,Arizona
565,260,266,48,39,2020-09-16,Arizona
633,291,304,27,38,2020-10-07,Arizona
400,179,183,29,38,2020-10-05,Arizona
603,271,295,91,37,2020-08-04,Arizona
608,274,298,26,36,2020-10-08,Arizona
600,252,312,54,36,2020-09-10,Arizona
500,233,231,12,36,2020-10-22,Arizona
329,148,145,156,36,2020-05-31,Arizona
800,383,382,29,35,2020-10-05,Arizona
500,230,235,201,35,2020-04-16,Arizona
500,230,235,36,35,2020-09-28,Arizona
666,313,320,245,33,2020-03-03,Arizona
658,303,322,13,33,2020-10-21,Arizona
1074,505,537,18,32,2020-10-16,Arizona
808,372,404,36,32,2020-09-28,Arizona
527,258,237,129,32,2020-06-27,Arizona
400,181,188,165,31,2020-05-22,Arizona
600,258,312,209,30,2020-04-08,Arizona
365,164,172,100,29,2020-07-26,Arizona
470,212,230,58,28,2020-09-06,Arizona
667,307,334,20,26,2020-10-14,Arizona
502,221,256,21,25,2020-10-13,Arizona
420,193,202,49,25,2020-09-15,Arizona
550,256,271,47,23,2020-09-17,Arizona
201,88,90,142,23,2020-06-14,Arizona
800,393,385,64,22,2020-08-31,Arizona
262,113,128,44,21,2020-09-20,Arizona
500,230,250,34,20,2020-09-30,Arizona
400,168,212,45,20,2020-09-19,Arizona
472,234,220,10,18,2020-10-24,Arizona
579,284,278,44,17,2020-09-20,Arizona
311,137,159,128,15,2020-06-28,Arizona
684,328,342,53,14,2020-09-11,Arizona
345,155,176,114,14,2020-07-12,Arizona
344,162,169,72,13,2020-08-23,Arizona
296,133,151,30,12,2020-10-04,Arizona
232,104,118,15,10,2020-10-19,Arizona
400,204,192,91,4,2020-08-04,Arizona
661,309,352,85,0,2020-08-10,Arizona
869,408,391,146,70,2020-06-10,Arkansas
647,375,217,21,55,2020-10-13,Arkansas
1904,476,1161,86,267,2020-08-09,California
1885,528,1169,43,188,2020-09-21,California
1100,288,683,246,129,2020-03-02,California
1185,379,687,16,119,2020-10-18,California
1168,362,701,51,105,2020-09-13,California
1048,346,597,161,105,2020-05-26,California
537,161,311,168,65,2020-05-19,California
800,248,488,71,64,2020-08-24,California
558,179,329,36,50,2020-09-28,California
962,279,645,219,38,2020-03-29,California
600,234,337,63,29,2020-09-01,California
800,279,521,178,0,2020-05-09,California
800,304,376,25,120,2020-10-09,Colorado
1021,408,510,28,103,2020-10-06,Colorado
800,320,400,59,80,2020-09-05,Colorado
800,320,424,176,56,2020-05-11,Colorado
616,240,320,100,56,2020-07-26,Colorado
600,216,330,184,54,2020-05-03,Colorado
657,283,322,57,52,2020-09-07,Colorado
638,262,325,65,51,2020-08-30,Colorado
837,335,452,23,50,2020-10-11,Colorado
800,328,424,63,48,2020-09-01,Colorado
800,344,408,19,48,2020-10-15,Colorado
788,307,433,14,48,2020-10-20,Colorado
601,246,307,79,48,2020-08-16,Colorado
572,240,286,161,46,2020-05-26,Colorado
891,365,481,102,45,2020-07-24,Colorado
380,133,202,198,45,2020-04-19,Colorado
840,328,470,126,42,2020-06-30,Colorado
1013,425,547,20,41,2020-10-14,Colorado
519,202,280,21,37,2020-10-13,Colorado
502,191,276,18,35,2020-10-16,Colorado
808,259,420,163,129,2020-05-24,Connecticut
945,312,529,183,104,2020-05-04,Connecticut
847,280,457,37,110,2020-09-27,Delaware
710,263,412,73,35,2020-08-22,Delaware
0,0,0,365,0,NA,District of Columbia
3244,1298,1492,213,454,2020-04-04,Florida
4763,2224,2262,160,277,2020-05-27,Florida
5659,2688,2733,200,238,2020-04-17,Florida
3914,1761,1957,57,196,2020-09-07,Florida
3760,1730,1842,100,188,2020-07-26,Florida
3593,1725,1689,161,179,2020-05-26,Florida
3484,1568,1742,79,174,2020-08-16,Florida
1385,582,637,197,166,2020-04-20,Florida
3018,1340,1521,112,157,2020-07-14,Florida
3790,1781,1857,65,152,2020-08-30,Florida
1079,442,486,141,151,2020-06-15,Florida
1009,424,434,51,151,2020-09-13,Florida
4785,2201,2440,23,144,2020-10-11,Florida
4685,2108,2436,14,141,2020-10-20,Florida
1280,525,627,79,128,2020-08-16,Florida
3142,1414,1602,30,126,2020-10-04,Florida
1121,460,538,105,123,2020-07-21,Florida
1014,436,456,173,122,2020-05-14,Florida
1206,507,579,116,120,2020-07-10,Florida
1256,502,641,29,113,2020-10-05,Florida
811,349,349,103,113,2020-07-23,Florida
2906,1351,1444,42,111,2020-09-22,Florida
1010,404,495,133,111,2020-06-23,Florida
1004,432,462,196,110,2020-04-21,Florida
1100,494,499,232,107,2020-03-16,Florida
1158,510,544,50,104,2020-09-14,Florida
924,351,471,106,102,2020-07-20,Florida
1093,481,514,61,98,2020-09-03,Florida
1073,461,515,39,97,2020-09-25,Florida
1600,736,768,56,96,2020-09-08,Florida
2527,1198,1236,12,93,2020-10-22,Florida
2689,1267,1334,56,88,2020-09-08,Florida
1072,492,492,124,88,2020-07-02,Florida
1235,556,593,63,86,2020-09-01,Florida
1186,534,569,156,83,2020-05-31,Florida
881,386,414,157,81,2020-05-30,Florida
2215,1045,1090,22,80,2020-10-12,Florida
1128,485,564,114,79,2020-07-12,Florida
875,350,446,145,79,2020-06-11,Florida
710,298,334,33,78,2020-10-01,Florida
651,267,306,138,78,2020-06-18,Florida
1071,514,482,236,75,2020-03-12,Florida
750,330,345,80,75,2020-08-15,Florida
1205,554,578,46,73,2020-09-18,Florida
550,220,258,22,72,2020-10-12,Florida
998,439,489,28,70,2020-10-06,Florida
620,267,285,42,68,2020-09-22,Florida
1262,581,618,72,63,2020-08-23,Florida
500,210,230,38,60,2020-09-26,Florida
1022,498,466,61,58,2020-09-03,Florida
1144,526,561,58,57,2020-09-06,Florida
1051,509,485,21,57,2020-10-13,Florida
671,295,322,73,54,2020-08-22,Florida
713,307,356,142,50,2020-06-14,Florida
800,368,384,26,48,2020-10-08,Florida
685,308,329,100,48,2020-07-26,Florida
951,428,476,128,47,2020-06-28,Florida
684,295,345,69,44,2020-08-26,Florida
625,281,300,22,44,2020-10-12,Florida
400,184,172,27,44,2020-10-07,Florida
863,406,414,18,43,2020-10-16,Florida
604,266,296,35,42,2020-09-29,Florida
678,305,332,27,41,2020-10-07,Florida
965,463,463,19,39,2020-10-15,Florida
586,275,275,48,36,2020-09-16,Florida
702,323,344,44,35,2020-09-20,Florida
847,390,424,14,33,2020-10-20,Florida
800,400,368,13,32,2020-10-21,Florida
766,368,368,58,30,2020-09-06,Florida
469,206,234,86,29,2020-08-09,Florida
773,382,363,10,28,2020-10-24,Florida
547,246,274,15,27,2020-10-19,Florida
880,405,449,102,26,2020-07-24,Florida
662,305,331,14,26,2020-10-20,Florida
653,307,320,20,26,2020-10-14,Florida
1228,589,614,11,25,2020-10-23,Florida
625,288,312,103,25,2020-07-23,Florida
800,368,408,61,24,2020-09-03,Florida
560,258,280,30,22,2020-10-04,Florida
529,227,280,113,22,2020-07-13,Florida
428,193,214,51,21,2020-09-13,Florida
863,406,440,14,17,2020-10-20,Florida
400,180,204,45,16,2020-09-19,Florida
613,313,288,44,12,2020-09-20,Florida
644,303,330,24,11,2020-10-10,Florida
400,196,196,91,8,2020-08-04,Florida
690,334,349,22,7,2020-10-12,Florida
631,315,314,52,2,2020-09-12,Florida
1216,615,601,241,0,2020-03-07,Florida
928,439,489,175,0,2020-05-12,Florida
1109,499,510,95,100,2020-07-31,Georgia
1337,615,628,100,94,2020-07-26,Georgia
1486,713,684,57,89,2020-09-07,Georgia
1265,595,582,79,88,2020-08-16,Georgia
789,347,355,38,87,2020-09-26,Georgia
1164,547,535,39,82,2020-09-25,Georgia
1013,456,476,133,81,2020-06-23,Georgia
800,344,376,111,80,2020-07-15,Georgia
800,360,360,45,80,2020-09-19,Georgia
759,342,342,15,75,2020-10-19,Georgia
1837,900,863,23,74,2020-10-11,Georgia
800,368,360,48,72,2020-09-16,Georgia
1023,509,443,108,71,2020-07-18,Georgia
1392,640,682,65,70,2020-08-30,Georgia
1106,525,513,28,68,2020-10-06,Georgia
1339,629,643,169,67,2020-05-18,Georgia
1672,803,803,14,66,2020-10-20,Georgia
1150,544,540,44,66,2020-09-20,Georgia
722,325,332,102,65,2020-07-24,Georgia
800,368,368,62,64,2020-09-02,Georgia
591,267,260,190,64,2020-04-27,Georgia
400,160,176,95,64,2020-07-31,Georgia
1117,574,481,246,62,2020-03-02,Georgia
1035,497,476,216,62,2020-04-01,Georgia
782,360,360,23,62,2020-10-11,Georgia
623,274,287,87,62,2020-08-08,Georgia
500,240,202,64,58,2020-08-31,Georgia
1396,684,656,161,56,2020-05-26,Georgia
800,368,376,59,56,2020-09-05,Georgia
782,360,368,70,54,2020-08-25,Georgia
523,235,235,43,53,2020-09-21,Georgia
1040,458,530,22,52,2020-10-12,Georgia
321,141,128,160,52,2020-05-27,Georgia
800,360,392,19,48,2020-10-15,Georgia
734,330,360,130,44,2020-06-26,Georgia
500,224,233,34,43,2020-09-30,Georgia
700,336,322,174,42,2020-05-13,Georgia
677,311,325,22,41,2020-10-12,Georgia
500,237,222,80,41,2020-08-15,Georgia
661,304,317,143,40,2020-06-13,Georgia
701,342,321,110,38,2020-07-16,Georgia
528,243,248,25,37,2020-10-09,Georgia
513,246,231,124,36,2020-07-02,Georgia
500,230,235,180,35,2020-05-07,Georgia
1125,529,562,37,34,2020-09-27,Georgia
969,455,484,35,30,2020-09-29,Georgia
600,276,294,48,30,2020-09-16,Georgia
600,264,306,20,30,2020-10-14,Georgia
500,245,225,13,30,2020-10-21,Georgia
1616,744,844,65,28,2020-08-30,Georgia
600,292,281,27,27,2020-10-07,Georgia
402,193,185,43,24,2020-09-21,Georgia
506,245,238,15,23,2020-10-19,Georgia
1090,534,534,11,22,2020-10-23,Georgia
402,193,189,99,20,2020-07-27,Georgia
400,188,200,37,12,2020-09-27,Georgia
975,283,546,96,146,2020-07-30,Hawaii
988,277,603,27,108,2020-10-07,Hawaii
600,358,207,63,35,2020-09-01,Idaho
1208,481,639,38,88,2020-09-26,Illinois
894,438,349,164,107,2020-05-23,Indiana
1021,531,398,204,92,2020-04-13,Indiana
1033,547,403,57,83,2020-09-07,Indiana
900,495,342,93,63,2020-08-02,Indiana
685,336,288,21,61,2020-10-13,Indiana
1101,484,462,93,155,2020-08-02,Iowa
500,205,200,96,95,2020-07-30,Iowa
674,297,290,146,87,2020-06-10,Iowa
753,324,346,14,83,2020-10-20,Iowa
1222,587,562,186,73,2020-05-01,Iowa
865,398,398,148,69,2020-06-08,Iowa
501,210,225,42,66,2020-09-22,Iowa
800,376,360,59,64,2020-09-05,Iowa
1205,542,602,29,61,2020-10-05,Iowa
1118,537,525,102,56,2020-07-24,Iowa
800,400,344,62,56,2020-09-02,Iowa
667,340,273,243,54,2020-03-05,Iowa
963,462,453,152,48,2020-06-04,Iowa
800,376,376,13,48,2020-10-21,Iowa
780,359,374,38,47,2020-09-26,Iowa
701,322,333,110,46,2020-07-16,Iowa
400,178,180,15,42,2020-10-19,Iowa
822,395,386,23,41,2020-10-11,Iowa
658,309,309,47,40,2020-09-17,Iowa
756,355,363,28,38,2020-10-06,Iowa
743,372,334,36,37,2020-09-28,Iowa
500,240,225,201,35,2020-04-16,Iowa
401,192,184,92,25,2020-08-03,Iowa
1035,507,507,25,21,2020-10-09,Iowa
402,197,185,42,20,2020-09-22,Iowa
435,209,209,13,17,2020-10-21,Iowa
501,235,250,15,16,2020-10-19,Iowa
400,196,188,37,16,2020-09-27,Iowa
200,86,98,95,16,2020-07-31,Iowa
200,100,88,21,12,2020-10-13,Iowa
1202,577,493,86,132,2020-08-09,Kansas
1567,815,627,237,125,2020-03-11,Kansas
883,424,371,45,88,2020-09-19,Kansas
755,362,310,14,83,2020-10-20,Kansas
864,432,372,89,60,2020-08-06,Kansas
699,363,280,155,56,2020-06-01,Kansas
677,352,284,35,41,2020-09-29,Kansas
897,484,377,14,36,2020-10-20,Kansas
4000,2200,1360,205,440,2020-04-12,Kentucky
3020,1570,1359,97,91,2020-07-29,Kentucky
909,454,373,92,82,2020-08-03,Kentucky
807,444,282,45,81,2020-09-19,Kentucky
1104,607,431,172,66,2020-05-15,Kentucky
500,265,180,163,55,2020-05-24,Kentucky
898,512,332,141,54,2020-06-15,Kentucky
800,424,328,114,48,2020-07-12,Kentucky
1164,675,442,50,47,2020-09-14,Kentucky
793,468,278,93,47,2020-08-02,Kentucky
700,422,235,110,43,2020-07-16,Kentucky
625,350,244,19,31,2020-10-15,Kentucky
1048,567,376,28,105,2020-10-06,Louisiana
1002,544,380,78,78,2020-08-17,Louisiana
600,288,252,59,60,2020-09-05,Louisiana
800,400,344,83,56,2020-08-12,Louisiana
888,337,444,102,107,2020-07-24,Maine
847,330,424,41,93,2020-09-23,Maine
807,299,420,92,88,2020-08-03,Maine
866,364,424,93,78,2020-08-02,Maine
600,238,302,28,60,2020-10-06,Maine
718,280,381,36,57,2020-09-28,Maine
500,195,250,93,55,2020-08-02,Maine
872,366,453,245,53,2020-03-03,Maine
1022,429,542,123,51,2020-07-03,Maine
962,404,510,102,48,2020-07-24,Maine
800,320,432,59,48,2020-09-05,Maine
663,252,365,48,46,2020-09-16,Maine
1183,450,698,50,35,2020-09-14,Maine
776,233,473,30,70,2020-10-04,Maryland
753,226,467,53,60,2020-09-11,Maryland
650,208,396,33,46,2020-10-01,Maryland
810,286,479,164,45,2020-05-23,Maryland
797,183,438,106,176,2020-07-20,Massachusetts
1000,300,580,186,120,2020-05-01,Massachusetts
500,140,305,88,55,2020-08-07,Massachusetts
501,135,316,86,50,2020-08-09,Massachusetts
763,233,530,68,0,2020-08-27,Massachusetts
740,245,495,181,0,2020-05-06,Massachusetts
3070,1412,1503,170,155,2020-05-17,Michigan
826,297,388,140,141,2020-06-16,Michigan
970,378,456,173,136,2020-05-14,Michigan
1156,486,555,102,115,2020-07-24,Michigan
