date,candidate,lower,mean,upper
2020-07-19,dem,0.4574653178495509,0.5170561899135112,0.5752219366345604
2020-07-19,other,0.01,0.018565204033820885,0.08610257482260023
2020-07-19,rep,0.40429867157352356,0.462183795863089,0.5208545639851682
2020-07-20,dem,0.4602656511230503,0.5176733394017693,0.5756193576653187
2020-07-20,other,0.01,0.016718164404777497,0.08392867618863482
2020-07-20,rep,0.4042413560525186,0.46266712307947755,0.5233989209834932
2020-07-21,dem,0.45883111666299214,0.51709983347338,0.5744929824536855
2020-07-21,other,0.01,0.017449678354814785,0.08596864470817592
2020-07-21,rep,0.40549599126861735,0.46257241930718007,0.521285755494271
2020-07-22,dem,0.4599211886539378,0.5171107395030059,0.575299059522913
2020-07-22,other,0.01,0.01788581572780007,0.08495341815280323
2020-07-22,rep,0.40412289416024133,0.46214370146657824,0.5198463107000707
2020-07-23,dem,0.4588832158959483,0.518561006355486,0.5772006881644505
2020-07-23,other,0.01,0.016551607642774607,0.08483651554230758
2020-07-23,rep,0.4053851209878401,0.46305509973362474,0.5202020626455781
2020-07-24,dem,0.46187562314101505,0.5192931423832959,0.576168774679342
2020-07-24,other,0.01,0.016769280879455277,0.08392119908671843
2020-07-24,rep,0.4038413552201393,0.46160708491344804,0.519761934864347
2020-07-25,dem,0.46108427702050364,0.5191140714843957,0.5771240958288699
2020-07-25,other,0.01,0.017125970657923914,0.08324727273991739
2020-07-25,rep,0.40408347913410114,0.46179733537647893,0.5206074468880783
2020-07-26,dem,0.46073445114401684,0.5193658321219141,0.5754041739905493
2020-07-26,other,0.01,0.017153289236264788,0.08447480391530258
2020-07-26,rep,0.4044523741750151,0.4622881634897016,0.5199763632264521
2020-07-27,dem,0.4605005615128109,0.5181659415417831,0.5768828966612205
2020-07-27,other,0.01,0.01780469320885593,0.08228623418117878
2020-07-27,rep,0.4043311669256578,0.46280709706976586,0.519597890233634
2020-07-28,dem,0.4603689277723285,0.5182106627387941,0.5765972027016243
2020-07-28,other,0.01,0.017137397147083414,0.08479480392552814
2020-07-28,rep,0.4036672163724001,0.46188362944373773,0.5211317403070502
2020-07-29,dem,0.4601881950969056,0.5184903530180693,0.5765118318410074
2020-07-29,other,0.01,0.019001350081286554,0.08609869806519761
2020-07-29,rep,0.4031871842456226,0.4607131761723062,0.5179857856196881
2020-07-30,dem,0.46003509855726976,0.5181446465746116,0.5769142864801377
2020-07-30,other,0.01,0.017473898917714864,0.08467897446297165
2020-07-30,rep,0.40323820886656614,0.4617247428128236,0.5204477074654889
2020-07-31,dem,0.45990841252638975,0.518058734446811,0.5758836649535075
2020-07-31,other,0.01,0.019631611437804126,0.08756733222276697
2020-07-31,rep,0.4012441158720731,0.4596725362602828,0.51711719864084
2020-08-01,dem,0.4600580432931217,0.5183468701383025,0.5752414875355236
2020-08-01,other,0.01,0.02023594782562519,0.08789673306066967
2020-08-01,rep,0.4013491491962642,0.4593401742366061,0.518303227854258
2020-08-02,dem,0.4605059561358335,0.5187958153839927,0.5760452414581958
2020-08-02,other,0.01,0.01985900326803812,0.08538060628889607
2020-08-02,rep,0.40229956232278946,0.45940616183616256,0.5188739307937809
2020-08-03,dem,0.4598029824371773,0.5177415247150325,0.5769667303648933
2020-08-03,other,0.01,0.02020688960631959,0.08717219298500463
2020-08-03,rep,0.4011496754582389,0.45967089737380507,0.5178413813754106
2020-08-04,dem,0.4597175242495167,0.5176392432930133,0.5745691057973114
2020-08-04,other,0.01,0.020134075297849816,0.08821627118373976
2020-08-04,rep,0.40184307165355165,0.46057165812707596,0.5184913172202299
2020-08-05,dem,0.4603604111726799,0.5183545978486057,0.5768566516992438
2020-08-05,other,0.01,0.02071069299180616,0.08750884257813625
2020-08-05,rep,0.40044977122401804,0.4586420716704876,0.5171210264192142
2020-08-06,dem,0.46045939075145775,0.5182765448992065,0.5763658740882917
2020-08-06,other,0.01,0.019915296489095617,0.08802057827351686
2020-08-06,rep,0.40061476566056425,0.4598066165604035,0.5170240675286126
2020-08-07,dem,0.46081611043673404,0.518851955132672,0.5772079071058381
2020-08-07,other,0.01,0.020086282498540747,0.08577048923172062
2020-08-07,rep,0.4003798273296704,0.45935954807837986,0.5178487189407258
2020-08-09,dem,0.4604119369445331,0.5186891874800192,0.5762381853105458
2020-08-09,other,0.01,0.020382171597245313,0.08972644249801406
2020-08-09,rep,0.3996676863953756,0.4584542794669336,0.5169050533972062
2020-08-10,dem,0.4604456214546454,0.5185067379280814,0.5764447812789124
2020-08-10,other,0.01,0.019835069002449808,0.08721202897806592
2020-08-10,rep,0.40165676804932293,0.45916826089323903,0.5185027534930856
2020-08-11,dem,0.46195428765516866,0.5196543245948362,0.5770708647045482
2020-08-11,other,0.01,0.019406896362925377,0.08724268987126645
2020-08-11,rep,0.3999266432913499,0.4587535056949041,0.5165091127477337
2020-08-12,dem,0.4610528667832503,0.5183154495345115,0.5763907935485494
2020-08-12,other,0.01,0.02211306207660496,0.08770535354555789
2020-08-12,rep,0.3989494020853215,0.45771587383751544,0.5148867284530502
2020-08-13,dem,0.46080852045190945,0.5189554379061883,0.576944539411542
2020-08-13,other,0.01,0.022476623897442094,0.08947096032966959
2020-08-13,rep,0.3991553823495741,0.4569203548880749,0.5157212782048664
2020-08-16,dem,0.4609166857673428,0.5196199168285208,0.578626942138185
2020-08-16,other,0.01,0.02086068444968754,0.08706947286380835
2020-08-16,rep,0.3990996318302614,0.4573190746755126,0.5148147403967475
2020-08-17,dem,0.4593362663843782,0.5188989140827678,0.577704592844178
2020-08-17,other,0.01,0.02457101160851099,0.09277011646550068
2020-08-17,rep,0.39539949640640687,0.45403998963955106,0.5123065104795803
2020-08-18,dem,0.4621599445745234,0.520600100742207,0.5780592606244889
2020-08-18,other,0.01,0.02506303579692274,0.0915910597793372
2020-08-18,rep,0.3956197883959992,0.45292591981480307,0.5108593150248244
2020-08-19,dem,0.46124810643029873,0.5197833382809206,0.5776647222766411
2020-08-19,other,0.01,0.0251001329455275,0.09274442728796838
2020-08-19,rep,0.39445546393436537,0.45190820713930957,0.511081638234628
2020-08-20,dem,0.46227035137208006,0.5199122210847642,0.577291643131884
2020-08-20,other,0.01,0.02404186750423528,0.09327809642945073
2020-08-20,rep,0.39525088604793157,0.45322848874195026,0.5107627850942363
2020-08-21,dem,0.46221830615264126,0.5197127089530165,0.577572123873782
2020-08-21,other,0.01,0.024602711685047636,0.09222062914195849
2020-08-21,rep,0.39467573094869973,0.45319409548298495,0.5124375738926732
2020-08-22,dem,0.46196242052013947,0.5202900192219495,0.5778056230343062
2020-08-22,other,0.01,0.025650750037582104,0.09230916676406076
2020-08-22,rep,0.3946239292503223,0.45258766035348696,0.5111898214330881
2020-08-23,dem,0.46200629223496886,0.519842379529661,0.5776407092141526
2020-08-23,other,0.01,0.024063271459490075,0.09204953198957166
2020-08-23,rep,0.39692595499851163,0.4527743924377958,0.5125648396874899
2020-08-24,dem,0.46201248159190444,0.5198353855402402,0.5775101424087498
2020-08-24,other,0.01,0.024595597714102066,0.09327709592284922
2020-08-24,rep,0.39449985333888854,0.4529038667229797,0.5108631192090832
2020-08-25,dem,0.46338497430273495,0.5202349548725724,0.578684426706237
2020-08-25,other,0.01,0.023388731926327642,0.09133148571283761
2020-08-25,rep,0.3964022047623471,0.45375546082300633,0.5121913892277015
2020-08-26,dem,0.4622018430304168,0.5190298813793477,0.5771319802472915
2020-08-26,other,0.01,0.026326375847346192,0.09379084521295213
2020-08-26,rep,0.394628830378712,0.451375754930947,0.5090789532521992
2020-08-27,dem,0.46174388385197535,0.5204940619331146,0.5773767943427499
2020-08-27,other,0.01,0.024946671783851848,0.09163097778442354
2020-08-27,rep,0.3951634007902897,0.45264462000251393,0.5108511922663046
2020-08-28,dem,0.47279224674674414,0.5308896538002789,0.5900296505052306
2020-08-28,other,0.01,0.01,0.070483032251806
2020-08-28,rep,0.4049352116952026,0.4630469554286084,0.5205001016368153
2020-08-29,dem,0.4736164641844894,0.5327084630505301,0.5895840897055189
2020-08-29,other,0.01,0.01,0.0711394465632506
2020-08-29,rep,0.40420830605451463,0.46202076207377396,0.5192551066655509
2020-08-30,dem,0.47735518531016063,0.5348771893316894,0.5921639416103377
2020-08-30,other,0.01,0.01,0.06851581792447355
2020-08-30,rep,0.4048435458256843,0.4620023205441448,0.5194296009372792
2020-08-31,dem,0.4759852630456034,0.5347750695180877,0.5941966377005523
2020-08-31,other,0.01,0.01,0.0677125400600898
2020-08-31,rep,0.40526120688764505,0.4638757155593516,0.5203646743954669
2020-09-01,dem,0.47817583878566106,0.5365145223826048,0.5948805717741171
2020-09-01,other,0.01,0.01,0.06591274366121945
2020-09-01,rep,0.4057681832087682,0.46360890583777015,0.5215430332224696
2020-09-02,dem,0.48029086074905897,0.5375455025928381,0.5954668737845087
2020-09-02,other,0.01,0.01,0.06336262378200946
2020-09-02,rep,0.40553984472049215,0.4635560650912923,0.5211182251193396
2020-09-03,dem,0.48141234718707204,0.5390931269191233,0.5963707937455724
2020-09-03,other,0.01,0.01,0.0610250496506187
2020-09-03,rep,0.40631374492792416,0.4643354928902751,0.5229849574071945
2020-09-04,dem,0.48195575126712653,0.5388497923156244,0.5969089426942917
2020-09-04,other,0.01,0.01,0.060080770589813245
2020-09-04,rep,0.40764980923398575,0.4661736035930346,0.5244081990877083
2020-09-05,dem,0.47951486389777154,0.5384245517592868,0.5975314401085959
2020-09-05,other,0.01,0.01,0.05851843222756381
2020-09-05,rep,0.4096703940065053,0.46692242791838506,0.5250103271075527
2020-09-06,dem,0.4813600896358318,0.5391418792235756,0.5964536812667101
2020-09-06,other,0.01,0.01,0.05710585908042157
2020-09-06,rep,0.4090669823636168,0.4677842506257692,0.5261901609233122
2020-09-07,dem,0.4812381402876638,0.5385791444288619,0.5961724675461079
2020-09-07,other,0.01,0.01,0.05710773436299815
2020-09-07,rep,0.4107795828678694,0.4683012311951856,0.5260856218936021
2020-09-08,dem,0.48302086024285573,0.539314731369084,0.5977999747787486
2020-09-08,other,0.01,0.01,0.05808079094026113
2020-09-08,rep,0.40969976602246316,0.468299841885105,0.5257545798876909
2020-09-09,dem,0.4819508564603504,0.5391936725445712,0.5969649770341187
2020-09-09,other,0.01,0.01,0.05641953845851022
2020-09-09,rep,0.41166229057461023,0.4696131793885999,0.5281799345571678
2020-09-10,dem,0.4831662817897482,0.539481088483475,0.5969930875321973
2020-09-10,other,0.01,0.01,0.05492546674705553
2020-09-10,rep,0.4118989473985638,0.46987320933491844,0.528410100365946
2020-09-11,dem,0.48424534564270283,0.5415959360107572,0.5986455123035073
2020-09-11,other,0.01,0.01,0.05278329707339722
2020-09-11,rep,0.41258573278149646,0.46984563902645415,0.5281476574946807
2020-09-15,dem,0.4848640044669542,0.5415781280107921,0.5992869626278878
2020-09-15,other,0.01,0.01,0.051200883146512034
2020-09-15,rep,0.4148157759918881,0.4728147901464202,0.5305212090479045
2020-09-17,dem,0.4851724743805785,0.5425120580341819,0.6007439742558632
2020-09-17,other,0.01,0.01,0.0501062123108586
2020-09-17,rep,0.41472559290315497,0.47285885539462413,0.5310384878880989
2020-09-18,dem,0.4825623828892625,0.5415895433874353,0.597992330461484
2020-09-18,other,0.01,0.01,0.050400480549051
2020-09-18,rep,0.4156782836772457,0.4733522356325397,0.5318597898799577
