date,candidate,lower,mean,upper
2020-07-19,dem,0.4574653178495509,0.5170561899135112,0.5752219366345604
2020-07-19,other,0.01,0.018565204033820885,0.08610257482260023
2020-07-19,rep,0.40429867157352356,0.462183795863089,0.5208545639851682
2020-07-20,dem,0.4602656511230503,0.5176733394017693,0.5756193576653187
2020-07-20,other,0.01,0.016718164404777497,0.08392867618863482
2020-07-20,rep,0.4042413560525186,0.46266712307947755,0.5233989209834932
2020-07-21,dem,0.45883111666299214,0.51709983347338,0.5744929824536855
2020-07-21,other,0.01,0.017449678354814785,0.08596864470817592
2020-07-21,rep,0.40549599126861735,0.46257241930718007,0.521285755494271
2020-07-22,dem,0.4599211886539378,0.5171107395030059,0.575299059522913
2020-07-22,other,0.01,0.01788581572780007,0.08495341815280323
2020-07-22,rep,0.40412289416024133,0.46214370146657824,0.5198463107000707
2020-07-23,dem,0.4588832158959483,0.518561006355486,0.5772006881644505
2020-07-23,other,0.01,0.016551607642774607,0.08483651554230758
2020-07-23,rep,0.4053851209878401,0.46305509973362474,0.5202020626455781
2020-07-24,dem,0.46187562314101505,0.5192931423832959,0.576168774679342
2020-07-24,other,0.01,0.016769280879455277,0.08392119908671843
2020-07-24,rep,0.4038413552201393,0.46160708491344804,0.519761934864347
