date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-03,Alabama,0.5201521747191442,0.561581457966835,0.6028719257699022,0.4006310256843841,0.4389373225863039,0.4765491317007694
2020-07-03,Alaska,0.3274538594031806,0.3983757945607437,0.4701055676780337,0.12449050351910312,0.1935007527330812,0.26145778363293903
2020-07-03,Arizona,0.4268415883952638,0.4660407674739119,0.5048348384735362,0.4946840277277555,0.5304443123459837,0.565538460627169
2020-07-03,Arkansas,0.48042036410046746,0.5520358432531121,0.6233076989361068,0.36937921687710845,0.43851142182591774,0.5072217256194738
2020-07-03,Colorado,0.36529010271222795,0.4115982445441619,0.45748750016847567,0.5257027245072846,0.5688951391254142,0.6122742888464441
2020-07-03,Delaware,0.300507901617203,0.3708995542275344,0.44113705530853364,0.5480432719424205,0.6169958684387051,0.6859309223611659
2020-07-03,Georgia,0.45734378785014995,0.497912546239883,0.5384464688646301,0.4483515817221883,0.48555658505850463,0.5221025117726037
2020-07-03,Idaho,0.5457139884540798,0.616228451436057,0.6869946181778301,0.28395359067888526,0.3536867919738558,0.423443269730192
2020-07-03,Illinois,0.28147625912400187,0.3527294183054252,0.42405908684894084,0.5564406187798834,0.6252987242309258,0.6935637032574896
2020-07-03,Iowa,0.48516552004744873,0.5271054292806405,0.569244621385448,0.43169056540246986,0.4706965061471117,0.5087747579107755
2020-07-03,Kansas,0.502304715042333,0.5445896876799159,0.5868535855410086,0.3800319352794395,0.41923224378184454,0.457489228819281
2020-07-03,Kentucky,0.4833456221816159,0.5266714808362675,0.5704160950952548,0.4256129758146613,0.46603118963988577,0.5049574276239363
2020-07-03,Louisiana,0.5031627761945316,0.5744750309453943,0.6448675608784429,0.3601119925733037,0.428649458168869,0.49679976933811265
2020-07-03,Maine,0.523097781487515,0.5674786447532081,0.6113371864756986,0.37954465953017225,0.42041289424964157,0.46071988168279715
2020-07-03,Massachusetts,0.2828620410289043,0.3542270963542061,0.4259891859563402,0.5527060695232826,0.622358410996513,0.6910531672456824
2020-07-03,Michigan,0.39754278604923105,0.4366992128724684,0.47554703955211813,0.4973307108705736,0.5331692593502892,0.5678014202222116
2020-07-03,Minnesota,0.31345705255302053,0.385458585579436,0.4575176873284834,0.5160117198782188,0.584960967254859,0.6531182153472554
2020-07-03,Mississippi,0.5046687299981311,0.5506835289665821,0.5967216852263086,0.4017229776178981,0.4441898231542607,0.4866473721413778
2020-07-03,Montana,0.4204670566064284,0.46863116226694457,0.5166083349378933,0.47118401416530314,0.5162787263746125,0.5605205109161089
2020-07-03,Nebraska,0.49922725348159885,0.5700486282982198,0.6406074786537115,0.335512028487004,0.40447077759207595,0.4731923647244934
2020-07-03,New Hampshire,0.3684495011278178,0.4199795777451337,0.4719145700823856,0.5297497781510536,0.5785033782374094,0.6272371675964743
2020-07-03,New Jersey,0.3792129392255546,0.4352888540657682,0.49183400773865943,0.5086058598489878,0.5627189595985838,0.6162043991052069
2020-07-03,New Mexico,0.27517041884776045,0.3260566095566134,0.37766047620480264,0.5020624095712742,0.5515434048030237,0.6004068231599942
2020-07-03,North Carolina,0.41429170524636943,0.4534981575401471,0.49232394148103287,0.4751224818232051,0.5109584585752823,0.5460813793215787
2020-07-03,Oklahoma,0.5806091577813678,0.651580134756814,0.7236756120570831,0.2423378304639287,0.3116596999087118,0.38161045369532776
2020-07-03,Oregon,0.2172597306101533,0.28846040657636896,0.36010297299916044,0.5723766284254493,0.6428041645329245,0.7128993634793912
2020-07-03,Rhode Island,0.3036271202814421,0.37453944948001283,0.44520265922206637,0.5632859799467034,0.631335643641844,0.6994957734133025
2020-07-03,South Carolina,0.5051516262745028,0.5521275957792688,0.5990577657772558,0.40324591433735535,0.44759707598269716,0.4911904591182287
2020-07-03,South Dakota,0.5344816364308845,0.6056433292892592,0.6771688115607296,0.2222516127211884,0.29182976298794244,0.3609060075386731
2020-07-03,Tennessee,0.4818284597467269,0.5404283168249404,0.5976655767292716,0.4030341484280965,0.4580077103033991,0.5120939361193974
2020-07-03,Texas,0.4499228473198376,0.4917700045555472,0.5332367954096066,0.4065609613253504,0.4446970369344496,0.4821849694442947
2020-07-03,Virginia,0.33132020172686877,0.40199084962205495,0.4733623782619514,0.5190253771521143,0.5880311181252451,0.6575729677411357
2020-07-03,West Virginia,0.4813191805222191,0.5517914919310354,0.6225581033263796,0.37551415689177486,0.4436748627655114,0.5127364598346099
2020-07-03,Wyoming,0.5911235705218084,0.6625540470030056,0.7339099412298671,0.24971560238558327,0.319315481325002,0.3897948669626326
2020-07-04,Alabama,0.5194984856445015,0.5607677727622233,0.6020621645270194,0.4012418646654262,0.43934258626084943,0.47766150460007906
2020-07-04,Alaska,0.32598976068934377,0.39776324906534105,0.4689470960329642,0.12452840244510666,0.1944065671557959,0.26351881078026984
2020-07-04,Arizona,0.42602285551636954,0.46538257260616894,0.5046150896169408,0.4956447749836305,0.5309835184972733,0.5662875896684917
2020-07-04,Arkansas,0.47916007050463777,0.5507445543342795,0.6213982935177219,0.3703153983191857,0.4387151092377233,0.5081399072824286
2020-07-04,Colorado,0.36516501727822426,0.41067291845721976,0.4568390536540862,0.5264366856305774,0.5697695533008494,0.6128199592227721
2020-07-04,Delaware,0.2985575154762863,0.3701338004292972,0.4405760444122363,0.5492123923812083,0.6186749181828943,0.6871779468685912
2020-07-04,Georgia,0.4568842136355287,0.49756811090697506,0.5382200312917089,0.4485367691281916,0.48597148596429574,0.5229087642685923
2020-07-04,Idaho,0.5451126662883276,0.6150520739716214,0.6856739533111611,0.28450683724208936,0.3543698678877479,0.42397066368167624
2020-07-04,Illinois,0.28043444559854575,0.35117366180827264,0.42119331453635456,0.5567458940513361,0.6264319910860029,0.6954916520479177
2020-07-04,Iowa,0.4853806127631569,0.5267763821671834,0.5686620883481469,0.43268646388421234,0.47082319743359424,0.5088735581960061
2020-07-04,Kansas,0.5019700963170246,0.5439835209632402,0.5865835665891054,0.3810984888460781,0.4196909263060606,0.4581951462095829
2020-07-04,Kentucky,0.4830073055010661,0.5259033318525748,0.5689788378693464,0.42605767572522973,0.4665511700535489,0.5058924323603775
2020-07-04,Louisiana,0.5028746352787439,0.5734853642339217,0.6438656003526632,0.36091820030710386,0.4294846607304149,0.49776995882370095
2020-07-04,Maine,0.5058227351152941,0.5479760471846309,0.5901086680732793,0.39944022589299155,0.43811447713912244,0.47692445862211147
2020-07-04,Massachusetts,0.283098779940279,0.3536796980281047,0.42348541252202077,0.5544379578083699,0.6230014583481005,0.6921592293116775
2020-07-04,Michigan,0.3974009768962997,0.43597352817010193,0.4751424799384256,0.4979807179571468,0.5335658474130061,0.568445504600644
2020-07-04,Minnesota,0.3139402730929843,0.3847690873282745,0.45705853472191665,0.5160935918748374,0.5852840036928642,0.6547220825640746
2020-07-04,Mississippi,0.5044238391844419,0.549581590059675,0.5951847178586893,0.40237962276389344,0.4453288991974339,0.4880202468774696
2020-07-04,Montana,0.4199905236044901,0.4679504442457983,0.5159102298550852,0.4720939259161779,0.5166759788110754,0.5609717479339648
2020-07-04,Nebraska,0.49752354372976243,0.5695919268342136,0.6396955281201453,0.33530473523439835,0.4052590707998875,0.47487544552766536
2020-07-04,New Hampshire,0.36775832334343544,0.41893331132893885,0.47067333231659125,0.5303968314110113,0.57946623876647,0.6278556319337418
2020-07-04,New Jersey,0.3780284919028526,0.43451208703694955,0.49015120829184383,0.5097384795029006,0.5638404404380395,0.61679168578027
2020-07-04,New Mexico,0.2749469926685698,0.3250991389616401,0.3756974960182631,0.5027546951528341,0.5518096570765003,0.6002480745850768
2020-07-04,North Carolina,0.4136643843622934,0.4528440080059124,0.49194174077996244,0.4754996920621487,0.5115959037901177,0.5464721217667599
2020-07-04,Oklahoma,0.5800182841135129,0.6502721275565029,0.7226997302736917,0.24389115063718975,0.31307727845146305,0.38207980436506433
2020-07-04,Oregon,0.2162683056500787,0.28744178527165287,0.3591380009246259,0.5746479565919832,0.64353736473759,0.7127967007867764
2020-07-04,Rhode Island,0.3033981754742127,0.374007898713675,0.44465583417842053,0.5643149308160907,0.6322350904455724,0.7009222130610945
2020-07-04,South Carolina,0.5049025182012223,0.5510871061848198,0.5978729360779159,0.4049222677920005,0.44826537200036093,0.49124183351163236
2020-07-04,South Dakota,0.5349878415508875,0.6055877500541295,0.6748910169639605,0.22301735380915674,0.2917434225612999,0.36120095396479973
2020-07-04,Tennessee,0.4816217720877033,0.5393020297121601,0.59686282438345994,0.4033173434606166,0.45830852101011843,0.5129175835691574
2020-07-04,Texas,0.450078562243394,0.49105879360235877,0.5328371800243753,0.40644901956802815,0.44487803869499465,0.482916166442496
2020-07-04,Virginia,0.329335529386887,0.40144252684064713,0.47146886392289566,0.5193896208559827,0.5883687732623178,0.6569972777806345
2020-07-04,West Virginia,0.4788910567326042,0.5506933158872236,0.6219132161654402,0.3756435105190573,0.4451735660505872,0.5142727216269005
2020-07-04,Wyoming,0.5893623800099751,0.6605079897252808,0.7318889428815892,0.2524054518162681,0.32024350398547163,0.3879418557662183
2020-07-05,Alabama,0.519276698018128,0.5614464555343864,0.6029028529472628,0.4015695805450611,0.43936857260839024,0.4770858824845075
2020-07-05,Alaska,0.3263820645556124,0.3979540512917028,0.46846190498270773,0.1247433638108442,0.19406752984437758,0.26312193633110215
2020-07-05,Arizona,0.42598919620414755,0.4655285732888036,0.5050813636117644,0.495381908028445,0.5307508585236839,0.5660458189105247
2020-07-05,Arkansas,0.4803544114802668,0.5512474823748298,0.6218739618590418,0.3692408533510187,0.4393330549299572,0.507949999502739
2020-07-05,Colorado,0.36471787167194003,0.41086242224253833,0.4576943956173024,0.5260896102073076,0.5695406195462358,0.6126128321323531
2020-07-05,Delaware,0.29847401716631256,0.3694112690840825,0.4415323979899309,0.5500313763261757,0.6185230714305007,0.6874844690626852
2020-07-05,Georgia,0.45666095210797086,0.49762055078902934,0.538938762300081,0.44875647262943535,0.48587755399292565,0.5232042149142577
2020-07-05,Idaho,0.5435652359925637,0.6154268511177446,0.6872303636641445,0.28502655094659657,0.35466215738183754,0.4236330511677595
2020-07-05,Illinois,0.28063594382769974,0.3520378485665664,0.4226679669810401,0.5568401976499853,0.6261714664331061,0.69530753914782
2020-07-05,Iowa,0.48484538969362967,0.5269072319561137,0.5694822209318497,0.4324913008142396,0.47059371538937733,0.5091898206766085
2020-07-05,Kansas,0.50154444040757,0.5443030941252338,0.5870488227463058,0.3809644245127603,0.4197002702832583,0.4585980268992643
2020-07-05,Kentucky,0.4819819936829379,0.5265302856649644,0.5699390539769315,0.42612717545652745,0.4661708286895184,0.506262167349755
2020-07-05,Louisiana,0.5022039623572132,0.5740765563848018,0.6440724965365159,0.3607449739223776,0.42912128900910734,0.4980322147071955
2020-07-05,Maine,0.5049876355798285,0.5486386352837744,0.5908490157829093,0.39878496667779084,0.43788606049253553,0.4766468768215063
2020-07-05,Massachusetts,0.2815551455614921,0.35342895628511406,0.4252657964101625,0.5538138927243561,0.6229514467995221,0.6917751301560333
2020-07-05,Michigan,0.39682256399122007,0.4363368008634839,0.47551849717154193,0.4979104612670515,0.5333858340780224,0.5689726744889952
2020-07-05,Minnesota,0.31284184419532635,0.3849010948842213,0.4567147116735503,0.5162498036552639,0.5854753902346036,0.6551295336700351
2020-07-05,Mississippi,0.5036963525954808,0.5502728371317133,0.59658609056463,0.4019751988059264,0.44485449800736787,0.48751063992220367
2020-07-05,Montana,0.4200979542347593,0.4681770636148723,0.5170218945123972,0.47181110677006205,0.5164517704881828,0.5620648786642369
2020-07-05,Nebraska,0.4970091104755092,0.5692464918074145,0.6403080145509967,0.3361349424998068,0.40549515232885935,0.4739853089438924
2020-07-05,New Hampshire,0.3682063533068676,0.41967298069009995,0.4701191974059314,0.5310658942141225,0.5791495780958169,0.6271651224896011
2020-07-05,New Jersey,0.37868641389305674,0.43447666482458747,0.4905624089661297,0.5103182660103344,0.5633666584181178,0.6169651922818283
2020-07-05,New Mexico,0.2748910662066225,0.32556494791237456,0.37666483175990134,0.5033739247337093,0.551725771482618,0.5999688425429102
2020-07-05,North Carolina,0.41365720471993284,0.4531706295465072,0.4926632216591881,0.4761012790265553,0.5112126105726978,0.5467296991628898
2020-07-05,Oklahoma,0.5804483945822406,0.6506745690654188,0.7215239668282255,0.24451368590861744,0.3124579149037943,0.38151146269681985
2020-07-05,Oregon,0.21601557206310854,0.287961805956344,0.3599531631284864,0.5738003943987166,0.6437524107442025,0.7137958095104802
2020-07-05,Rhode Island,0.3032837725842543,0.37452821043228224,0.4448232507230735,0.5639061558584975,0.632412805032956,0.7012897715526578
2020-07-05,South Carolina,0.5048715882837214,0.5517291980913974,0.5984065109458321,0.4050272894598887,0.44810988438082544,0.4922185444032674
2020-07-05,South Dakota,0.5327186769079821,0.6053136387098013,0.6770610043814738,0.22264957469828867,0.2930092161180525,0.3630240154199648
2020-07-05,Tennessee,0.48226438242586267,0.5394790518770465,0.5976609013025949,0.40377637418522183,0.45832053842302645,0.5132392137764674
2020-07-05,Texas,0.44917104778633093,0.49176115481747595,0.533321214560634,0.406346760140459,0.4446085772677131,0.4832813882220964
2020-07-05,Virginia,0.33053801995951837,0.4012804617588546,0.47275033073149714,0.5196174024859752,0.5885152459873415,0.657124926232682
2020-07-05,West Virginia,0.4789481897484025,0.5501894861558236,0.6213264469076102,0.3765203488496656,0.4453108715348481,0.5144001408963285
2020-07-05,Wyoming,0.5903175035103708,0.6616227318898584,0.732214895539332,0.25069993168998783,0.3201045892471704,0.3908972191183246
2020-07-06,Alabama,0.5186631195059133,0.5605184265158256,0.6030520032619463,0.4006995194420277,0.43924357826063964,0.4776448888110412
2020-07-06,Alaska,0.3264901995928339,0.39732153854351293,0.46850061672852544,0.12510781876470428,0.19380033659985726,0.2629034052671646
2020-07-06,Arizona,0.4255412510413236,0.46493400369931864,0.5046489672692657,0.4952097286984601,0.5309280521355787,0.5665246216012474
2020-07-06,Arkansas,0.4797527755849687,0.5505732482668952,0.622116151300678,0.3710048909295891,0.4392211970897364,0.5077752753203448
2020-07-06,Colorado,0.36412763962888295,0.41028870261581246,0.4570353897001177,0.5265394217849946,0.5696546978995773,0.6132570752286677
2020-07-06,Delaware,0.29781551186411376,0.36950471246424,0.4400962592399532,0.5489499350357545,0.6179580618110141,0.6876399675034436
2020-07-06,Georgia,0.4562924199032577,0.4969951186931426,0.5378262238009387,0.4487195094239925,0.4858851305264906,0.5233639644847318
2020-07-06,Idaho,0.5430175908491236,0.615405644908231,0.6869457651060329,0.2851667733578835,0.35475134951965415,0.42403594782039145
2020-07-06,Illinois,0.2786295865576969,0.35122394706064763,0.42208342020317635,0.5568692370973019,0.6263039426967104,0.6951902928190421
2020-07-06,Iowa,0.48395802418883777,0.5266327697751163,0.5688038000398541,0.4321444041503829,0.4709708164683696,0.5096577976350573
2020-07-06,Kansas,0.5009532714079463,0.5434349706903533,0.5863355810196069,0.3806389252955693,0.41960582493461007,0.45901654399551745
2020-07-06,Kentucky,0.48163296712952375,0.5260691064811525,0.5697283921235987,0.4260509928038984,0.46625173814280807,0.5069471647300279
2020-07-06,Louisiana,0.5016823146542273,0.5732320870593179,0.6445284916037042,0.3598993226428717,0.43015853568025086,0.498392269289484
2020-07-06,Maine,0.5053510116808959,0.5477865150140582,0.5903498322952516,0.3991004527142025,0.43784337348798397,0.4768917147853431
2020-07-06,Massachusetts,0.2819355274635556,0.35366799940803617,0.4244577138167793,0.5534191330287319,0.6226398173076586,0.6913629488777379
2020-07-06,Michigan,0.3965335436069831,0.43575964840432346,0.4755595221861469,0.4977815571670232,0.5335321600591167,0.5692101348921332
2020-07-06,Minnesota,0.31203466545209296,0.3845376961936976,0.4555466421627662,0.51554486290278,0.5857452392298685,0.65636670488579
2020-07-06,Mississippi,0.5033938858152833,0.549840228827609,0.5956878605031745,0.401896648964576,0.44461170064315036,0.4881186684524062
2020-07-06,Montana,0.4202056161069706,0.4675420673525712,0.5155330113581068,0.47116078327769584,0.5168028729134606,0.5622542867415949
2020-07-06,Nebraska,0.4964183049398205,0.5686155257223706,0.6396289996875721,0.33605471277067833,0.4056900731947627,0.47493010642675487
2020-07-06,New Hampshire,0.36632338597322184,0.4188388147205489,0.4702421398362737,0.5308781955316956,0.5794480534022213,0.6283293386279222
2020-07-06,New Jersey,0.37823376975127443,0.4338110671517888,0.4900574532336152,0.509412838771513,0.5635874691013741,0.6163198925600882
2020-07-06,New Mexico,0.27366760419612396,0.325242350686211,0.37702169237697136,0.5030597009682756,0.551712039090116,0.6007393809862999
2020-07-06,North Carolina,0.41325230174489513,0.45285765333423855,0.49225527475331027,0.4755264446285065,0.5110813496055169,0.5470062163994731
2020-07-06,Oklahoma,0.5801995333360896,0.6502720834278378,0.720943340736901,0.24481382828628698,0.31218958996220153,0.3817249410906462
2020-07-06,Oregon,0.21618889282924256,0.28763689275322823,0.3583301723879961,0.5746412844089466,0.6438302294589646,0.7127478255464412
2020-07-06,Rhode Island,0.30239323975877697,0.37361180464451393,0.4448791158345393,0.5638689115182476,0.633542269531494,0.7010590801734133
2020-07-06,South Carolina,0.5037551807227407,0.5511653647936243,0.5981702669610475,0.40426679140180727,0.44802272126755505,0.4919359454265668
2020-07-06,South Dakota,0.5335956835876104,0.6043200467965557,0.6766968702560711,0.22324715673579076,0.29255760808400644,0.36051189425710367
2020-07-06,Tennessee,0.4816556699666164,0.5386195037781878,0.5959611565367189,0.4041421534157712,0.45888895995234236,0.5132893451286593
2020-07-06,Texas,0.44940209642799395,0.49073644683253986,0.5330100383837223,0.406758570250527,0.4448597630769019,0.48331037549075256
2020-07-06,Virginia,0.32968581376396977,0.40102577232268943,0.47276390251371603,0.5202798345686903,0.5892077601340153,0.6578143894752231
2020-07-06,West Virginia,0.478775302927133,0.5498432945490628,0.6202968785470611,0.3774576923171482,0.4460089550762293,0.5139923056294119
2020-07-06,Wyoming,0.5891920243912928,0.6607413376708253,0.7328525028085995,0.2507761505948256,0.31992187428039465,0.3894566370778263
2020-07-07,Alabama,0.5186187138600185,0.5611261016059594,0.6028243965822019,0.40177406139281074,0.4394238617161509,0.47778261720980186
2020-07-07,Alaska,0.32553982411873356,0.3975316709002442,0.46872297847883965,0.12572571325922569,0.19448655264016096,0.2647558724649818
2020-07-07,Arizona,0.42543812413615106,0.4654323864406439,0.5050989298047596,0.49546459100795637,0.5310399527160262,0.5665898868788771
2020-07-07,Arkansas,0.4796780438558335,0.5515460124735344,0.6223996040060299,0.3702488257953425,0.4388176058709996,0.5072603224600453
2020-07-07,Colorado,0.36432988095652014,0.4107749936281866,0.45740713800758664,0.5262830159185802,0.5697428687870721,0.6135790473236423
2020-07-07,Delaware,0.2977674622950316,0.3698620154512344,0.4411829253541375,0.5506003601002829,0.6189869052571735,0.6887456658734536
