date,state,candidate,lower,mean,upper
2020-07-16,Wyoming,rep,0.5870780214039308,0.6645896614917225,0.7419088067844959
2020-07-17,Alabama,dem,0.37890367922091484,0.4324407331296405,0.4859925729928141
2020-07-17,Alabama,other,0.01,0.06535050786791399,0.12465247765102026
2020-07-17,Alabama,rep,0.5099214948012986,0.5617442192060595,0.6133762928954716
2020-07-17,Alaska,dem,0.290918150612046,0.346547308368974,0.4038064419791401
2020-07-17,Alaska,other,0.18877115981470197,0.2517619717945483,0.3143947978774265
2020-07-17,Alaska,rep,0.4055627523468737,0.4609024440220169,0.5157579933405737
2020-07-17,Arizona,dem,0.47524304563825404,0.5271931468234263,0.5792415892565174
2020-07-17,Arizona,other,0.01,0.0634633463699163,0.1212259035853312
2020-07-17,Arizona,rep,0.4196480563816889,0.4691074650375249,0.5182776280265151
2020-07-17,Arkansas,dem,0.3564421514627143,0.43517702800893154,0.5135175319352258
2020-07-17,Arkansas,other,0.01,0.0698020740849932,0.15350106479377348
2020-07-17,Arkansas,rep,0.4771577250114239,0.5551568844191724,0.630770842174704
2020-07-17,Colorado,dem,0.5082239010360823,0.5651892218225724,0.623197794131604
2020-07-17,Colorado,other,0.0185918042788222,0.08072835809127336,0.1432611451908263
2020-07-17,Colorado,rep,0.3580541348972483,0.4134029928905499,0.46838189969875316
2020-07-17,Delaware,dem,0.5368569662623841,0.614740064057792,0.6934806781765037
2020-07-17,Delaware,other,0.01,0.07102742903928849,0.15309466267428523
2020-07-17,Delaware,rep,0.29627254570318873,0.37321969770326807,0.4505842925980381
2020-07-17,Georgia,dem,0.42820715157621425,0.48153817207646765,0.5348470399171794
2020-07-17,Georgia,other,0.019010771255129573,0.07816866895103888,0.13662581303935875
2020-07-17,Georgia,rep,0.4491604000362672,0.5001088519572846,0.5508767715777735
2020-07-17,Idaho,dem,0.2730475013552099,0.3511972353311964,0.4300449112811301
2020-07-17,Idaho,other,0.01,0.08895258049320712,0.17158139671556913
2020-07-17,Idaho,rep,0.5411649333312204,0.61853852091323,0.6958152205931721
2020-07-17,Illinois,dem,0.5445658223937192,0.622131976334259,0.7008710671690636
2020-07-17,Illinois,other,0.01,0.08243093780932328,0.16415681005424193
2020-07-17,Illinois,rep,0.276617450287126,0.3552193649097924,0.4328019849434806
2020-07-17,Iowa,dem,0.4125131568706507,0.4661682226544577,0.5201631169118354
2020-07-17,Iowa,other,0.01,0.06399161676977155,0.12341193691064489
2020-07-17,Iowa,rep,0.47772049192007343,0.5294954122453928,0.5803141555259408
2020-07-17,Kansas,dem,0.3611322790571101,0.41542730222187796,0.4697786825195335
2020-07-17,Kansas,other,0.037289334604834606,0.0970993886743435,0.15690694025695284
2020-07-17,Kansas,rep,0.4946038319122506,0.5467819460570591,0.5994658831448267
2020-07-17,Kentucky,dem,0.4106871894749016,0.4645285776729053,0.5190993816405168
2020-07-17,Kentucky,other,0.01251610898750123,0.07202870050947141,0.13092014538034052
2020-07-17,Kentucky,rep,0.47052153958020837,0.5230962416737486,0.5748253640875828
2020-07-17,Louisiana,dem,0.34775482223068505,0.425244254553289,0.5039568512249606
2020-07-17,Louisiana,other,0.01,0.05568313573576838,0.13835751182729197
2020-07-17,Louisiana,rep,0.49987176603983957,0.5766253324776902,0.6543069936083687
2020-07-17,Maine,dem,0.37928331165627727,0.4334022638485282,0.4881955228790879
2020-07-17,Maine,other,0.015757785076116998,0.07537379623415225,0.13472406277665408
2020-07-17,Maine,rep,0.49843521997818885,0.5504457026361297,0.6026819383025067
2020-07-17,Massachusetts,dem,0.5403234383991622,0.6186197412093728,0.6985138067443162
2020-07-17,Massachusetts,other,0.01,0.08299291160760991,0.16604921167587547
2020-07-17,Massachusetts,rep,0.2799920804178421,0.35693905498133904,0.4346139460552402
2020-07-17,Michigan,dem,0.48036332541242316,0.5321971242737478,0.584214851654357
2020-07-17,Michigan,other,0.026273257709366067,0.08406020089842195,0.14205557861884283
2020-07-17,Michigan,rep,0.3934943106228989,0.4433716636741563,0.49252280561849643
2020-07-17,Minnesota,dem,0.5034904393118309,0.581869673792275,0.6617642612616035
2020-07-17,Minnesota,other,0.01,0.08881258077113086,0.17234031976441977
2020-07-17,Minnesota,rep,0.309687731894871,0.3886308755671156,0.46580723526927004
2020-07-17,Mississippi,dem,0.38355053176741805,0.44081612536590575,0.4977378180142482
2020-07-17,Mississippi,other,0.01,0.06557568331644341,0.1273562009280834
2020-07-17,Mississippi,rep,0.49813906471628655,0.5530269641905006,0.6077244080748907
2020-07-17,Montana,dem,0.4634108657266494,0.5165664769310998,0.5704027832862246
2020-07-17,Montana,other,0.01,0.05391952152219337,0.11229120221928116
2020-07-17,Montana,rep,0.4373966122270221,0.48905911619703424,0.5404194084515149
2020-07-17,Nebraska,dem,0.3222364260019422,0.4020059259858921,0.4804824878930109
2020-07-17,Nebraska,other,0.01,0.08550791313759135,0.16794489629574802
2020-07-17,Nebraska,rep,0.4951350974692292,0.5723213675180538,0.6489111014883479
2020-07-17,New Hampshire,dem,0.5146027055355632,0.5759743010845104,0.6375754367567061
2020-07-17,New Hampshire,other,0.01,0.061089618285276766,0.12843430358158683
2020-07-17,New Hampshire,rep,0.3626288223404254,0.42252473258002576,0.48244916424594136
2020-07-17,New Jersey,dem,0.4943747018938124,0.5600452453700597,0.6252620561195179
2020-07-17,New Jersey,other,0.01,0.06243329400165325,0.13212320923268867
2020-07-17,New Jersey,rep,0.37442012126621876,0.4375880341475026,0.50217457715958
2020-07-17,New Mexico,dem,0.4858776112485641,0.5476052425191271,0.610281388089726
2020-07-17,New Mexico,other,0.1163415825486136,0.1834273283931425,0.2506336689373694
2020-07-17,New Mexico,rep,0.2681324989427765,0.3284286558415908,0.3879666284155705
2020-07-17,North Carolina,dem,0.45824033180800394,0.510150938865328,0.5621749744322386
2020-07-17,North Carolina,other,0.035609733188161866,0.0933077535713592,0.15108721651931792
2020-07-17,North Carolina,rep,0.40658161865386616,0.455999557079589,0.5059391652570322
2020-07-17,Oklahoma,dem,0.2307449260908271,0.30974530770168446,0.38647666320165586
2020-07-17,Oklahoma,other,0.01300592016850349,0.09568541358943058,0.17763279526365483
2020-07-17,Oklahoma,rep,0.5789923632466505,0.6539008875543263,0.7308938229968127
2020-07-17,Oregon,dem,0.560957357102783,0.6406918350494415,0.7195363331903049
2020-07-17,Oregon,other,0.04386194345707922,0.1282672707587361,0.2122493750338597
2020-07-17,Oregon,rep,0.2117796528701499,0.29094795952798225,0.36932869996475964
2020-07-17,Rhode Island,dem,0.5501511338984906,0.6285579570109017,0.707700444785832
2020-07-17,Rhode Island,other,0.01,0.052692885122452945,0.13466273198132805
2020-07-17,Rhode Island,rep,0.30017817229193955,0.3772265697899665,0.45446431384102504
2020-07-17,South Carolina,dem,0.3868403261903791,0.4444887315491989,0.5020676528828211
2020-07-17,South Carolina,other,0.01,0.0607854276687812,0.12353108334877716
2020-07-17,South Carolina,rep,0.49815851699367636,0.554713065248321,0.6105567621036758
2020-07-17,South Dakota,dem,0.20943676637799366,0.28912412493206646,0.36708656487785374
2020-07-17,South Dakota,other,0.07866263311134246,0.1616525469356498,0.2436715576141948
2020-07-17,South Dakota,rep,0.5316721802531809,0.6087297595975507,0.6864523154771818
2020-07-17,Tennessee,dem,0.38878339955538904,0.4547735418723587,0.5222650460027677
2020-07-17,Tennessee,other,0.01,0.0612649920717003,0.13334415553110165
2020-07-17,Tennessee,rep,0.47814689568487595,0.5429662709635557,0.6080607937079154
2020-07-17,Texas,dem,0.364902747654279,0.4180280892806918,0.47108593586129943
2020-07-17,Texas,other,0.09635934991930162,0.15553678893096207,0.21456374054862584
2020-07-17,Texas,rep,0.4342457201694051,0.4859757822100822,0.5366478126627379
2020-07-17,Virginia,dem,0.50672205631121,0.5849036960497502,0.6634997212439474
2020-07-17,Virginia,other,0.01,0.0689009029648203,0.1522063284208625
2020-07-17,Virginia,rep,0.3270304919397606,0.4047730662874187,0.482077771377901
2020-07-17,West Virginia,dem,0.3627265764027137,0.44137835304763146,0.519858017585526
2020-07-17,West Virginia,other,0.01,0.06280567960941011,0.14617939279305098
2020-07-17,West Virginia,rep,0.4766551751649293,0.553914710186927,0.6318428827345887
2020-07-17,Wyoming,dem,0.23854224246535327,0.3166078243613737,0.3957373989637859
2020-07-17,Wyoming,other,0.01,0.07712609160454244,0.161203145439149
2020-07-17,Wyoming,rep,0.5869691946327452,0.6642204635900477,0.7429205751445372
2020-07-18,Alabama,dem,0.3787236521618819,0.4323057326351018,0.4852275812265856
2020-07-18,Alabama,other,0.01,0.06622100250224922,0.12508011836697414
2020-07-18,Alabama,rep,0.5096863126946747,0.5610318042098494,0.6125520661959796
2020-07-18,Alaska,dem,0.2912753710225558,0.346691809622573,0.4019586957062781
2020-07-18,Alaska,other,0.18895603058295035,0.2521433197774487,0.31454216383474376
2020-07-18,Alaska,rep,0.4058221541286848,0.46059949437824654,0.5153283487000238
2020-07-18,Arizona,dem,0.4754360674954657,0.5268269212271148,0.5782071361196917
2020-07-18,Arizona,other,0.01,0.0640548705436258,0.12157908148592085
2020-07-18,Arizona,rep,0.4191183281879752,0.46896059657501615,0.5177487329646238
2020-07-18,Arkansas,dem,0.35617024512130985,0.43587380185723135,0.5134664014210131
2020-07-18,Arkansas,other,0.01,0.06988113294161573,0.1517997859493724
2020-07-18,Arkansas,rep,0.47719179345489243,0.5538446011666074,0.6307115298579395
2020-07-18,Colorado,dem,0.5079937864534916,0.5648031294862614,0.6216496936950829
2020-07-18,Colorado,other,0.01988396928014203,0.081571746870606393,0.14376003056623157
2020-07-18,Colorado,rep,0.358265135058299,0.41305073746071985,0.46835105331871557
2020-07-18,Delaware,dem,0.536493994576829,0.6148492834476984,0.6935812827890281
2020-07-18,Delaware,other,0.01,0.07178569837691813,0.1550339871361406
2020-07-18,Delaware,rep,0.29454153579860703,0.3729048488835818,0.4497923606336621
2020-07-18,Georgia,dem,0.428299998872958,0.48141251604673896,0.534115544715829
2020-07-18,Georgia,other,0.019794484790740256,0.07880130288472534,0.1375221345847024
2020-07-18,Georgia,rep,0.44911844903387715,0.49955237929091056,0.5503501261297021
2020-07-18,Idaho,dem,0.27254594496392803,0.3514575875684067,0.42997750860883316
2020-07-18,Idaho,other,0.01,0.0898731040901514,0.17171714990363937
2020-07-18,Idaho,rep,0.5403186053801091,0.618446895800295,0.6965796316230437
2020-07-18,Illinois,dem,0.5432872995803911,0.6223725340758808,0.7006896742865691
2020-07-18,Illinois,other,0.01,0.08284954503656239,0.16497793788813994
2020-07-18,Illinois,rep,0.27707145698492835,0.3546046048742798,0.4321870576262459
2020-07-18,Iowa,dem,0.4125830481671696,0.46614590550695967,0.519539003381414
2020-07-18,Iowa,other,0.01,0.06454358943145214,0.12372125913009847
2020-07-18,Iowa,rep,0.4773080310762002,0.529068579993619,0.5810306496842994
2020-07-18,Kansas,dem,0.3612242964446127,0.41514319730200716,0.4687480900279728
2020-07-18,Kansas,other,0.03762184542395889,0.09775421955889083,0.1575810475285719
2020-07-18,Kansas,rep,0.4946324453092443,0.546452499543119,0.5985361811840147
2020-07-18,Kentucky,dem,0.41109410075658753,0.4642274489783337,0.5178889106079603
2020-07-18,Kentucky,other,0.013464080214643832,0.07270304407723274,0.13224969836405417
2020-07-18,Kentucky,rep,0.4705441639096628,0.5225221991358022,0.574324120655446
2020-07-18,Louisiana,dem,0.3477523874716121,0.426156423703581,0.5036853140082773
2020-07-18,Louisiana,other,0.01,0.05617544991638028,0.13883242990312383
2020-07-18,Louisiana,rep,0.49956708725497573,0.5757311728845049,0.652994775289809
2020-07-18,Maine,dem,0.3795665615129577,0.4331787091799729,0.4867533774251978
2020-07-18,Maine,other,0.016637952827997602,0.07619824270891774,0.13554216532008662
2020-07-18,Maine,rep,0.49812511255656844,0.5502949493447501,0.6018242902815495
2020-07-18,Massachusetts,dem,0.5401178678831756,0.6195548613579528,0.6982171816780756
2020-07-18,Massachusetts,other,0.01,0.0834767334584128,0.1667315663946893
2020-07-18,Massachusetts,rep,0.2786376556136394,0.3567235758282806,0.43340363990381525
2020-07-18,Michigan,dem,0.48069513006891207,0.5316999966267228,0.5829468198359903
2020-07-18,Michigan,other,0.026665498155760498,0.08498046434639796,0.14235105882410126
2020-07-18,Michigan,rep,0.3936479011964753,0.4429394508651715,0.49231478971467174
2020-07-18,Minnesota,dem,0.5033385263484519,0.5829665882156616,0.6615786492721112
2020-07-18,Minnesota,other,0.01,0.08855071756650217,0.17275400512459413
2020-07-18,Minnesota,rep,0.3097476724142138,0.38817881753122124,0.46569793778277646
2020-07-18,Mississippi,dem,0.3838515411657237,0.4403734409220186,0.4972377292258957
2020-07-18,Mississippi,other,0.01,0.06649803663512632,0.12866639741531266
2020-07-18,Mississippi,rep,0.4971109907524108,0.5526759606030965,0.6072416181617817
2020-07-18,Montana,dem,0.46231072837385356,0.5161961093973084,0.5696653984015304
2020-07-18,Montana,other,0.01,0.05422473660566329,0.11318883083190895
2020-07-18,Montana,rep,0.43726438527628303,0.48919082038664574,0.5408604089523228
2020-07-18,Nebraska,dem,0.32232215597451347,0.401618967691862,0.4803434399593471
2020-07-18,Nebraska,other,0.01,0.08551709400700838,0.16858762859677584
2020-07-18,Nebraska,rep,0.49445604742642163,0.5716238350955998,0.6495345333695505
2020-07-18,New Hampshire,dem,0.5144513102786965,0.5755787104142949,0.6365984009711754
2020-07-18,New Hampshire,other,0.01,0.06166603580635086,0.12804332011135816
2020-07-18,New Hampshire,rep,0.36279378045710503,0.42205974397440177,0.4819616034015104
2020-07-18,New Jersey,dem,0.4945701279147655,0.5597447891530865,0.6252357472824142
2020-07-18,New Jersey,other,0.01,0.06166765667849949,0.13263378091107508
2020-07-18,New Jersey,rep,0.37354122942351453,0.4378061548915565,0.5009822446208816
2020-07-18,New Mexico,dem,0.485542303435426,0.5471764971714489,0.6090788005930029
2020-07-18,New Mexico,other,0.11617494602150696,0.1838732685162776,0.2511386428188628
2020-07-18,New Mexico,rep,0.26853904339362256,0.3283568167008011,0.3882793639292009
2020-07-18,North Carolina,dem,0.458438576727998,0.5097367237689805,0.5607551671308101
2020-07-18,North Carolina,other,0.03605653204499364,0.09403138890185285,0.15154957646672787
2020-07-18,North Carolina,rep,0.4066641306862018,0.4559789762957707,0.5050299999613164
2020-07-18,Oklahoma,dem,0.2314370507706942,0.3092937985418558,0.38744497167734093
2020-07-18,Oklahoma,other,0.013438518274139395,0.09593271492687297,0.17944961926102723
2020-07-18,Oklahoma,rep,0.5774322933137023,0.6541915996756287,0.7306266123399525
2020-07-18,Oregon,dem,0.5620288931238486,0.6395560411758683,0.7185822881342012
2020-07-18,Oregon,other,0.04579115091111838,0.12916671418496667,0.21117306816564677
2020-07-18,Oregon,rep,0.21263932954918055,0.29075473578614297,0.3689515290884488
2020-07-18,Rhode Island,dem,0.5502187028204644,0.6278615224690517,0.7066717191396762
2020-07-18,Rhode Island,other,0.01,0.05351682840841725,0.1363018983950488
2020-07-18,Rhode Island,rep,0.30068898920863635,0.37675586650056125,0.45417068254738235
2020-07-18,South Carolina,dem,0.3924788502948983,0.44682871283648173,0.5017526414921701
2020-07-18,South Carolina,other,0.01,0.062341600604543655,0.12261694373369382
2020-07-18,South Carolina,rep,0.4967329596934908,0.5498557039320063,0.6036875066917041
2020-07-18,South Dakota,dem,0.2093412686564415,0.2884643070588353,0.36701046960498984
2020-07-18,South Dakota,other,0.08004875906684801,0.1625365497353296,0.2455429242351375
2020-07-18,South Dakota,rep,0.5309155856371132,0.6082934946514849,0.6849862126070345
2020-07-18,Tennessee,dem,0.38872184481037747,0.45486080171819876,0.5214224714380732
2020-07-18,Tennessee,other,0.01,0.0622511988251117,0.1331416078927764
2020-07-18,Tennessee,rep,0.47800352899050835,0.542150355319731,0.6073601797708172
2020-07-18,Texas,dem,0.3653213056280743,0.41763813411732015,0.47027807220672885
2020-07-18,Texas,other,0.09678000131156793,0.15635786733803636,0.21501038432659425
2020-07-18,Texas,rep,0.43505301101231836,0.4855776590149502,0.5363809682614106
2020-07-18,Virginia,dem,0.5064018984390688,0.5848050453712887,0.6634495407964186
2020-07-18,Virginia,other,0.01,0.06941544616371689,0.1520512218485801
2020-07-18,Virginia,rep,0.3268987063611102,0.4054223225524202,0.482128345784654
2020-07-18,West Virginia,dem,0.3628235838836276,0.4415290212027983,0.5194217521067952
2020-07-18,West Virginia,other,0.01,0.06389882738048244,0.1454664039727924
2020-07-18,West Virginia,rep,0.47694215228007747,0.5536328211273247,0.6298683803034091
2020-07-18,Wyoming,dem,0.23729176568947938,0.3163650265637,0.3947289676177539
2020-07-18,Wyoming,other,0.01,0.0787805912058237,0.16260959950807133
2020-07-18,Wyoming,rep,0.5871919154120403,0.6645688719541021,0.7417268190325669
2020-07-19,Alabama,dem,0.3803177199700458,0.43371427166711074,0.4872483329479116
2020-07-19,Alabama,other,0.01,0.06538421206706847,0.12432753997163153
2020-07-19,Alabama,rep,0.5086627689333358,0.5602986148799491,0.6111635047112053
2020-07-19,Alaska,dem,0.2923852561231437,0.34793975297459334,0.40283902591398624
2020-07-19,Alaska,other,0.18959325201986427,0.25145226978399327,0.31402206277073774
2020-07-19,Alaska,rep,0.40577937099007716,0.4601361474580821,0.5141734891371297
2020-07-19,Arizona,dem,0.4776376347738928,0.52848978338467,0.5794052852067857
2020-07-19,Arizona,other,0.01,0.06334161260389409,0.12048372955071604
2020-07-19,Arizona,rep,0.418523606091921,0.4676767894393462,0.5163200472604004
2020-07-19,Arkansas,dem,0.01,0.05939841552252608,0.1106591050746922
2020-07-19,Arkansas,other,0.23647311742534088,0.3136773439068314,0.39259784872598846
2020-07-19,Arkansas,rep,0.6134977715641051,0.686557793482181,0.7580522734642974
2020-07-19,Colorado,dem,0.5093712764742138,0.5670111469433643,0.6229659694881687
2020-07-19,Colorado,other,0.01896364861784079,0.08080551173126327,0.1424862747026684
2020-07-19,Colorado,rep,0.35742288106363296,0.4118912029754608,0.467163364855859
2020-07-19,Delaware,dem,0.5399455423851974,0.6168879071921313,0.6953628064715541
2020-07-19,Delaware,other,0.01,0.07025116385013824,0.15223629321684887
2020-07-19,Delaware,rep,0.2933580429212196,0.371550690440088,0.44809033020708583
2020-07-19,Georgia,dem,0.42994782169225026,0.48278823938071336,0.5347163423314679
2020-07-19,Georgia,other,0.019439854221246663,0.07803277081823332,0.1368491753754355
2020-07-19,Georgia,rep,0.4483102988636253,0.4991639523246333,0.548937485594277
2020-07-19,Idaho,dem,0.2754995477065481,0.3535446527461654,0.43185386380743274
2020-07-19,Idaho,other,0.01,0.08858920780752097,0.17179653575250256
2020-07-19,Idaho,rep,0.5393044989768573,0.6173006419082248,0.6940543502165505
2020-07-19,Illinois,dem,0.5471427688128333,0.6250418475764639,0.7021337726428288
2020-07-19,Illinois,other,0.01,0.0816793878007788,0.16361006076507884
2020-07-19,Illinois,rep,0.27655725714188445,0.3530393125561895,0.4294823644653024
2020-07-19,Iowa,dem,0.4140924564170318,0.46750595946788953,0.5206195888281002
2020-07-19,Iowa,other,0.01,0.0639698913726459,0.12268265417985176
2020-07-19,Iowa,rep,0.4764699116547034,0.5283853639279115,0.5794480118459279
2020-07-19,Kansas,dem,0.3635053735523979,0.4170172103337573,0.47068922279023284
2020-07-19,Kansas,other,0.037343162745559474,0.09720543380986374,0.1561685499673097
2020-07-19,Kansas,rep,0.4932207910630959,0.5456480965397387,0.5975413963979005
2020-07-19,Kentucky,dem,0.412419169134155,0.46612071911484543,0.5189087264828168
2020-07-19,Kentucky,other,0.013267705814828409,0.0720305162412618,0.13048567789878152
