date,state,candidate,lower,mean,upper
2020-07-01,Massachusetts,rep,0.27883528714199696,0.3553255965803397,0.43280628712113817
2020-07-01,Michigan,dem,0.478577249143486,0.5292748966565228,0.5808599751303164
2020-07-01,Michigan,other,0.03421755446079733,0.092293001965533,0.1503416063789122
2020-07-01,Michigan,rep,0.38814587282398405,0.43732769242546854,0.48747491064964504
2020-07-01,Minnesota,dem,0.5048360063496246,0.5832040701752947,0.6610534442722447
2020-07-01,Minnesota,other,0.01,0.08920076198996674,0.17263712098164827
2020-07-01,Minnesota,rep,0.30852487985577964,0.3869214578791915,0.46465666555066565
2020-07-01,Mississippi,dem,0.38489624207356044,0.44157734148304084,0.49810780505732183
2020-07-01,Mississippi,other,0.01,0.06625343269245018,0.1283863975318795
2020-07-01,Mississippi,rep,0.49655463993810617,0.5511457732932532,0.6065604376562532
2020-07-01,Montana,dem,0.4549874392945243,0.5128873663718122,0.5715073687746358
2020-07-01,Montana,other,0.01407382080855064,0.0767938263575867,0.13987951795808626
2020-07-01,Montana,rep,0.4138159102771272,0.4691914053223445,0.5260569945435685
2020-07-01,Nebraska,dem,0.3239625428801171,0.4025408526315056,0.4806208128514023
2020-07-01,Nebraska,other,0.01,0.08528874523067093,0.1683007402210521
2020-07-01,Nebraska,rep,0.494171499184087,0.5711869418232081,0.6477491802716093
2020-07-01,New Hampshire,dem,0.5161918876820774,0.5765124606257055,0.6370600892967901
2020-07-01,New Hampshire,other,0.01,0.061520294903861274,0.12859920483536574
2020-07-01,New Hampshire,rep,0.36223404865761794,0.42134017201895013,0.4807065221675718
2020-07-01,New Jersey,dem,0.4954894697666656,0.5607690647386282,0.625254795974568
2020-07-01,New Jersey,other,0.01,0.06237494377450379,0.13270809688904794
2020-07-01,New Jersey,rep,0.37259837303623433,0.43639455730208704,0.5006813771012109
2020-07-01,New Mexico,dem,0.4862555258097205,0.5481607845879408,0.6094460545780523
2020-07-01,New Mexico,other,0.1173402136831284,0.18376657989455505,0.2509881055836254
2020-07-01,New Mexico,rep,0.2683731979844022,0.3275333510966892,0.3870203566160866
2020-07-01,North Carolina,dem,0.4564489465461076,0.5074479118869304,0.558612667275725
2020-07-01,North Carolina,other,0.03953237718958791,0.09757194920190965,0.15536106337058492
2020-07-01,North Carolina,rep,0.40519845220957046,0.45419624196113184,0.5045568778420577
2020-07-01,Oklahoma,dem,0.23120330144637402,0.30968250900551586,0.38808825544173464
2020-07-01,Oklahoma,other,0.01346226033588668,0.09620257076125656,0.1791752545635901
2020-07-01,Oklahoma,rep,0.5765915727448809,0.6532089698999333,0.7292007533460851
2020-07-01,Oregon,dem,0.5627468439268464,0.6412162609706857,0.7208251441901754
2020-07-01,Oregon,other,0.04485811016783465,0.12801283706367042,0.2117504887009728
2020-07-01,Oregon,rep,0.2136840278405015,0.290002710936791,0.36693593535672725
2020-07-01,Rhode Island,dem,0.5520177815814717,0.6295623734560071,0.7075896828876928
2020-07-01,Rhode Island,other,0.01,0.05315556679426168,0.1345723380683386
2020-07-01,Rhode Island,rep,0.29932208109450126,0.3767555932148242,0.45288289096626516
2020-07-01,South Carolina,dem,0.3879919520221347,0.44509613794116937,0.5021167610941611
2020-07-01,South Carolina,other,0.01,0.06120715321082989,0.12397383498206144
2020-07-01,South Carolina,rep,0.49780830289182804,0.5527333083310684,0.6087251167424289
2020-07-01,South Dakota,dem,0.21096375947550097,0.28979796532552116,0.3676325617491441
2020-07-01,South Dakota,other,0.07864216400566709,0.16241041014450275,0.24566457268898745
2020-07-01,South Dakota,rep,0.5293454016971748,0.6079584996179408,0.6846050812615518
2020-07-01,Tennessee,dem,0.3902240123282695,0.4556896613426594,0.5220881691104083
2020-07-01,Tennessee,other,0.01,0.06228997057804244,0.13231116057266384
2020-07-01,Tennessee,rep,0.4768970660926651,0.541398853362737,0.6072326689548224
2020-07-01,Texas,dem,0.3900198715695045,0.4446719593729762,0.4994408088267518
2020-07-01,Texas,other,0.06419430769888762,0.12408418214040715,0.184508011546627
2020-07-01,Texas,rep,0.43722805010899163,0.49011079675535507,0.5439301611660674
2020-07-01,Virginia,dem,0.5064899538178338,0.5861109067281783,0.663568067506224
2020-07-01,Virginia,other,0.01,0.06975131290823061,0.15267269594266722
2020-07-01,Virginia,rep,0.32646274910969425,0.4037201798994705,0.48169468932403664
2020-07-01,West Virginia,dem,0.36417115834041797,0.44112276790138605,0.5200154821347357
2020-07-01,West Virginia,other,0.01,0.06505057136962943,0.1473576958814974
2020-07-01,West Virginia,rep,0.4754027926309937,0.5529226025793958,0.6299381273267395
2020-07-01,Wyoming,dem,0.23766177813606967,0.3175685911317188,0.39580532683263714
2020-07-01,Wyoming,other,0.01,0.07937377828343202,0.16108927189104993
2020-07-01,Wyoming,rep,0.5863355442821859,0.6636656837351097,0.7405658289627205
2020-07-02,Alabama,dem,0.3823719603329757,0.43654260324851146,0.4916370784475092
2020-07-02,Alabama,other,0.01,0.04982456631085009,0.10993168213418046
2020-07-02,Alabama,rep,0.5193555836933679,0.5725331427388785,0.625088884430772
2020-07-02,Alaska,dem,0.11157220254429005,0.19095678913978043,0.2704212629307295
2020-07-02,Alaska,other,0.38400088409140776,0.4681047084671165,0.5507108426773437
2020-07-02,Alaska,rep,0.32196445932122003,0.4008477774597789,0.47828354847383037
2020-07-02,Arizona,dem,0.474848663441527,0.5265813935497643,0.5780710609843712
2020-07-02,Arizona,other,0.01,0.06532628467953117,0.12310273242495759
2020-07-02,Arizona,rep,0.41741151951994115,0.4676088936246535,0.517339735093031
2020-07-02,Arkansas,dem,0.01,0.05838566528484121,0.11022657899372706
2020-07-02,Arkansas,other,0.23758301490512965,0.31393214692114957,0.39075896506445307
2020-07-02,Arkansas,rep,0.6154295012261827,0.6870181460555154,0.7565608529485245
2020-07-02,Colorado,dem,0.5085713170420835,0.565432762631667,0.6229429356275498
2020-07-02,Colorado,other,0.01960789815812565,0.08104640802261995,0.14256749017499917
2020-07-02,Colorado,rep,0.3573572814412189,0.41343374274132316,0.4675769208962124
2020-07-02,Delaware,dem,0.5366026082227459,0.6156641337775146,0.6935596342748773
2020-07-02,Delaware,other,0.01,0.07103921441526115,0.15466259329383492
2020-07-02,Delaware,rep,0.29461323143744955,0.37279947077161973,0.44923068596797283
2020-07-02,Georgia,dem,0.4277311448885894,0.4806985461000063,0.5338321272062951
2020-07-02,Georgia,other,0.022859638628525896,0.08165133523276638,0.14038074865319888
2020-07-02,Georgia,rep,0.44563003521598904,0.4972458192603807,0.5478184907651705
2020-07-02,Idaho,dem,0.27279805652065364,0.35188219404381227,0.4309547855380758
2020-07-02,Idaho,other,0.01,0.08984070160859559,0.17203437940880695
2020-07-02,Idaho,rep,0.5395624018368769,0.6177483433851111,0.6949752049813007
2020-07-02,Illinois,dem,0.5443303451313956,0.6226186223451359,0.7024146681369955
2020-07-02,Illinois,other,0.01,0.08133680982932856,0.16447697884179557
2020-07-02,Illinois,rep,0.2767193881176439,0.3547620750082219,0.4325080292518007
2020-07-02,Iowa,dem,0.41262631800177546,0.4662180185141079,0.5199542282157218
2020-07-02,Iowa,other,0.01,0.06395809228637311,0.12280175964416905
2020-07-02,Iowa,rep,0.4771489606650066,0.5289595920438298,0.5798041938213386
2020-07-02,Kansas,dem,0.36184903838457716,0.4154292928969643,0.4692292189871168
2020-07-02,Kansas,other,0.03799671279337948,0.09749527141121214,0.15704849103207336
2020-07-02,Kansas,rep,0.4943277289348079,0.5463556499946678,0.5984690441781437
2020-07-02,Kentucky,dem,0.4070829001194428,0.4617922439600587,0.516581320145135
2020-07-02,Kentucky,other,0.010043330749811239,0.06902665789437334,0.12879511470202704
2020-07-02,Kentucky,rep,0.4747209647142647,0.5279405141774414,0.5809774829602999
2020-07-02,Louisiana,dem,0.34794185397925853,0.4262422584362726,0.5036495681383649
2020-07-02,Louisiana,other,0.01,0.056393418161728354,0.13823738776837297
2020-07-02,Louisiana,rep,0.49952576640399105,0.5763655327621574,0.6528972315877962
2020-07-02,Maine,dem,0.3618902377672873,0.4167231039963752,0.47272012464967117
2020-07-02,Maine,other,0.013046693241992738,0.07334616922516671,0.13409884262860797
2020-07-02,Maine,rep,0.5152994792401082,0.5688113562633412,0.6227137269975251
2020-07-02,Massachusetts,dem,0.5402843955036011,0.6193611421588885,0.6984040419897697
2020-07-02,Massachusetts,other,0.01,0.08381247309757547,0.1652162169629834
2020-07-02,Massachusetts,rep,0.27872161482927105,0.35617330680937465,0.4331763171851232
2020-07-02,Michigan,dem,0.47767963996103624,0.529130298130583,0.5806173227256297
2020-07-02,Michigan,other,0.03433178619822654,0.0921893383643775,0.14957060905497316
2020-07-02,Michigan,rep,0.3887322288271473,0.43820956037637676,0.4876190489410705
2020-07-02,Minnesota,dem,0.5045243772386525,0.5818584879183607,0.6609497320748614
2020-07-02,Minnesota,other,0.01,0.08929320137731155,0.1719980317886807
2020-07-02,Minnesota,rep,0.30959888307359407,0.3880894922090805,0.4646938563924523
2020-07-02,Mississippi,dem,0.38416481564674,0.44093541065200204,0.49794943629342
2020-07-02,Mississippi,other,0.01,0.06567427730892353,0.12793389308958142
2020-07-02,Mississippi,rep,0.4969134924526236,0.5521611010642156,0.6074734879423191
2020-07-02,Montana,dem,0.4545100276845552,0.5126269127558221,0.570912000647716
2020-07-02,Montana,other,0.01398098849461888,0.0763324128278215,0.13940898808005076
2020-07-02,Montana,rep,0.4136721016305971,0.4699786091272065,0.5262433585333347
2020-07-02,Nebraska,dem,0.32365903110140504,0.4019622896941012,0.4809583353046179
2020-07-02,Nebraska,other,0.01,0.08501829481038256,0.1688659264271625
2020-07-02,Nebraska,rep,0.49381777006997696,0.5715007563558475,0.6476961154298218
2020-07-02,New Hampshire,dem,0.5148496964084724,0.5762636280153983,0.63723063027025
2020-07-02,New Hampshire,other,0.01,0.06145617899994362,0.12695776846149195
2020-07-02,New Hampshire,rep,0.36189427172030963,0.4220136641666984,0.48179102854819217
2020-07-02,New Jersey,dem,0.49564056021789826,0.5601210891613159,0.6242104970548042
2020-07-02,New Jersey,other,0.01,0.06198492255960474,0.13294903726202303
2020-07-02,New Jersey,rep,0.3728202249724208,0.4369162013397578,0.5010217118896128
2020-07-02,New Mexico,dem,0.48628544789324346,0.5476494670652559,0.6096448604402422
2020-07-02,New Mexico,other,0.11744581235306888,0.18337592754958826,0.2500927701773264
2020-07-02,New Mexico,rep,0.2685379642238072,0.32789420217813836,0.3872807803180116
2020-07-02,North Carolina,dem,0.45530339903977257,0.5067948877433741,0.5582478231559307
2020-07-02,North Carolina,other,0.0395555978930853,0.09697796331216968,0.15454087334104544
2020-07-02,North Carolina,rep,0.4054186116483166,0.4551392482596075,0.5049031637317536
2020-07-02,Oklahoma,dem,0.23126476886585334,0.30988183531320945,0.3877775473516579
2020-07-02,Oklahoma,other,0.012491090876382737,0.09612142287310596,0.18006291898638224
2020-07-02,Oklahoma,rep,0.5767838959607552,0.6538724301988188,0.7311564815279671
2020-07-02,Oregon,dem,0.5630744208859465,0.6412133808694476,0.7186145305197787
2020-07-02,Oregon,other,0.04580082084790594,0.12794697375259445,0.2108608083491355
2020-07-02,Oregon,rep,0.21255362592293842,0.29005567022319123,0.36685021687565567
2020-07-02,Rhode Island,dem,0.5504196197387755,0.629760366784804,0.7065976860285332
2020-07-02,Rhode Island,other,0.01,0.05255591075383655,0.134611090281758
2020-07-02,Rhode Island,rep,0.2995075421460156,0.3768949970575516,0.45320716324120924
2020-07-02,South Carolina,dem,0.38679160931292533,0.4442376493555318,0.501888162914793
2020-07-02,South Carolina,other,0.01,0.06122714858627037,0.1232566225764225
2020-07-02,South Carolina,rep,0.4974944759529041,0.5541490941591156,0.6092509053075066
2020-07-02,South Dakota,dem,0.20956546756179092,0.28919443340420137,0.3675629625538155
2020-07-02,South Dakota,other,0.07886912622936172,0.1627810226831816,0.24489288462465886
2020-07-02,South Dakota,rep,0.5298061208702156,0.6077146297904579,0.6860878633006291
2020-07-02,Tennessee,dem,0.3892157930085667,0.45591671603767087,0.5208148479967201
2020-07-02,Tennessee,other,0.01,0.061634270598873137,0.1334064717088188
2020-07-02,Tennessee,rep,0.4779422434921557,0.5420003693697448,0.6063701536208856
2020-07-02,Texas,dem,0.3893871251456106,0.44427730319938585,0.49917805891979555
2020-07-02,Texas,other,0.06406028938765705,0.12396592504917883,0.18376578425933898
2020-07-02,Texas,rep,0.4376655065459586,0.4912088266755685,0.5438788148000708
2020-07-02,Virginia,dem,0.5075631363642539,0.5857736305541335,0.6633014606384089
2020-07-02,Virginia,other,0.01,0.0693840878462344,0.1510819492040498
2020-07-02,Virginia,rep,0.3261280519772231,0.40433186138509103,0.481677209219967
2020-07-02,West Virginia,dem,0.363228261346008,0.4426229338653351,0.51930186726173
2020-07-02,West Virginia,other,0.01,0.06384151560588593,0.14580542980238417
2020-07-02,West Virginia,rep,0.47554392593107236,0.5529883789492013,0.6304279925526555
2020-07-02,Wyoming,dem,0.2384537443419717,0.31646811266972835,0.3949092998438602
2020-07-02,Wyoming,other,0.01,0.0784317249907226,0.16061430596032128
2020-07-02,Wyoming,rep,0.5863649264529273,0.6644075498955128,0.7413580246315787
2020-07-03,Alabama,dem,0.384447606420505,0.4380139653070574,0.49218509031891416
2020-07-03,Alabama,other,0.01,0.04967249051539619,0.10898662794658487
2020-07-03,Alabama,rep,0.5186453758858083,0.5720570445217683,0.6234833301069617
2020-07-03,Alaska,dem,0.11360357106885609,0.19068532855515669,0.2689745161338137
2020-07-03,Alaska,other,0.3851414667039019,0.4685436808417752,0.5511020339296074
2020-07-03,Alaska,rep,0.3237359565713165,0.39975303717413346,0.4769001784827912
2020-07-03,Arizona,dem,0.4754495899444348,0.5263319734766874,0.5781983205662012
2020-07-03,Arizona,other,0.01,0.0657872831566293,0.12361910913530103
2020-07-03,Arizona,rep,0.4168212697135552,0.46719109406116693,0.516641159988934
2020-07-03,Arkansas,dem,0.01,0.058699761558248714,0.11031438077489437
2020-07-03,Arkansas,other,0.23705340999177124,0.31457120908268293,0.3926132330612114
2020-07-03,Arkansas,rep,0.6146330396189951,0.6860047975688499,0.7572305928587432
2020-07-03,Colorado,dem,0.5081163153574288,0.56510638839666,0.6223465742425511
2020-07-03,Colorado,other,0.019375827118749835,0.08155357509159031,0.1433797758473945
2020-07-03,Colorado,rep,0.35643171862361006,0.4129193798699796,0.46787315248938993
2020-07-03,Delaware,dem,0.5369578575323863,0.6147685022414644,0.6925627746638288
2020-07-03,Delaware,other,0.01,0.07226544603001203,0.15567002553540105
2020-07-03,Delaware,rep,0.2951485752916023,0.3717124558695038,0.4498685810922321
2020-07-03,Georgia,dem,0.42951328204990225,0.4812790185981047,0.5341594302772479
2020-07-03,Georgia,other,0.019987375270997476,0.07887197176797031,0.1373053585809978
2020-07-03,Georgia,rep,0.44835160142760433,0.4996148337250907,0.5499559363890546
2020-07-03,Idaho,dem,0.27339827685762547,0.35203696962023834,0.4303482765029668
2020-07-03,Idaho,other,0.01,0.08965705499469553,0.17448085178679662
2020-07-03,Idaho,rep,0.5387817646215884,0.6172651927435525,0.6957428253373529
2020-07-03,Illinois,dem,0.5449933232483974,0.6227713119992246,0.7011491697176289
2020-07-03,Illinois,other,0.01,0.08321163706974999,0.16464173082107092
2020-07-03,Illinois,rep,0.2755740708942545,0.35350970592268316,0.43137294820589706
2020-07-03,Iowa,dem,0.41332451832836825,0.46592050888761527,0.5198186467268273
2020-07-03,Iowa,other,0.01,0.06465534993481459,0.12399970639124921
2020-07-03,Iowa,rep,0.47676306235741717,0.5284930848553844,0.5798893946737514
2020-07-03,Kansas,dem,0.361792580512196,0.41585592125098425,0.4696397937211249
2020-07-03,Kansas,other,0.03743293262915448,0.09759116852726549,0.1572761148288818
2020-07-03,Kansas,rep,0.49342488217953956,0.546294980147177,0.5985020134346344
2020-07-03,Kentucky,dem,0.40772105694489635,0.4616743426897987,0.5170820066090189
2020-07-03,Kentucky,other,0.01,0.0692587344408022,0.13001063380366193
2020-07-03,Kentucky,rep,0.47454419446946855,0.5279348152298724,0.5813666770271275
2020-07-03,Louisiana,dem,0.34853709537733096,0.42650820356916685,0.5041726457506213
2020-07-03,Louisiana,other,0.01,0.05618916019372397,0.13775370796974515
2020-07-03,Louisiana,rep,0.4993896496962439,0.5757110470292126,0.652677747978992
2020-07-03,Maine,dem,0.36207972264083926,0.4168720699272316,0.47201995964937293
2020-07-03,Maine,other,0.013139907017441256,0.0741687196665404,0.1346646501775608
2020-07-03,Maine,rep,0.5146599661491833,0.5683785886903274,0.6219871669993643
2020-07-03,Massachusetts,dem,0.5406169869651031,0.6201306804236753,0.6978281249374033
2020-07-03,Massachusetts,other,0.01,0.08354201364038942,0.16672289719709407
2020-07-03,Massachusetts,rep,0.2788441275591565,0.3563893052412513,0.4333630808116027
2020-07-03,Michigan,dem,0.4781978198688835,0.5289763063391513,0.5808022369374665
2020-07-03,Michigan,other,0.03394868962894589,0.09262791719669938,0.15056130829263642
2020-07-03,Michigan,rep,0.38762567756401745,0.4378410475249565,0.48736461944190246
2020-07-03,Minnesota,dem,0.5044886031354301,0.5824041575646,0.6612446887206759
2020-07-03,Minnesota,other,0.01,0.08977097750668667,0.172975223907027
2020-07-03,Minnesota,rep,0.30989487568666524,0.3861889678935846,0.46514457089376654
2020-07-03,Mississippi,dem,0.38463760077135484,0.4405998467550848,0.4975003285692224
2020-07-03,Mississippi,other,0.01,0.06668846735238956,0.12845217105559295
2020-07-03,Mississippi,rep,0.4960928989844421,0.5515448757794711,0.6073377137141664
2020-07-03,Montana,dem,0.45501213182448963,0.5126739192496631,0.5701545840271067
2020-07-03,Montana,other,0.01341334135397481,0.07666765432085954,0.14051969938156114
2020-07-03,Montana,rep,0.4126172935493183,0.46996821030874714,0.5264396185235432
2020-07-03,Nebraska,dem,0.3223244254631201,0.402046727593683,0.4806746031805662
2020-07-03,Nebraska,other,0.01,0.08535081055255811,0.168938105625633
2020-07-03,Nebraska,rep,0.4938342741841653,0.5715652507519291,0.6493292821539647
2020-07-03,New Hampshire,dem,0.5156591633311424,0.5762486310936905,0.638504072446754
2020-07-03,New Hampshire,other,0.01,0.06199419420104245,0.12825334945253866
2020-07-03,New Hampshire,rep,0.36154201333793856,0.4213281326197822,0.4814698687068001
2020-07-03,New Jersey,dem,0.4950511685478366,0.5598336691430437,0.625465102299514
2020-07-03,New Jersey,other,0.01,0.06233380945321875,0.1336926585640129
2020-07-03,New Jersey,rep,0.37262766365972,0.4372431528143341,0.5004840605776042
2020-07-03,New Mexico,dem,0.48588889211002584,0.5477929774373131,0.6093494849625971
2020-07-03,New Mexico,other,0.11695260829147541,0.18418609737794234,0.2511887088061406
2020-07-03,New Mexico,rep,0.2677212048454119,0.32734181274011664,0.38790564107742104
2020-07-03,North Carolina,dem,0.45582703958360177,0.5066593867510738,0.5584991845846019
2020-07-03,North Carolina,other,0.039341992715859656,0.09768596772258983,0.15581585606198256
2020-07-03,North Carolina,rep,0.40476738751755953,0.45475297532535813,0.5045171392387504
2020-07-03,Oklahoma,dem,0.2316943643873616,0.3097884546665256,0.38806786769510165
2020-07-03,Oklahoma,other,0.013690959588982213,0.0968543938711436,0.1797467803433461
2020-07-03,Oklahoma,rep,0.5767346870434261,0.652674624909398,0.7305459148294707
2020-07-03,Oregon,dem,0.5620372752792197,0.6411766875769483,0.719180974957793
2020-07-03,Oregon,other,0.04570686956941888,0.12834036813516142,0.21163994634576522
2020-07-03,Oregon,rep,0.212396090425233,0.2901085218567301,0.36746955070376924
2020-07-03,Rhode Island,dem,0.5507698195608515,0.6292012733342729,0.7077043760936619
2020-07-03,Rhode Island,other,0.01,0.05272799258240634,0.13494557621396006
2020-07-03,Rhode Island,rep,0.2984094922483559,0.3772739586892109,0.45378848318499854
2020-07-03,South Carolina,dem,0.38753228597137507,0.4444080843212913,0.5022109366385088
2020-07-03,South Carolina,other,0.01,0.06107397789879537,0.12389203993349232
2020-07-03,South Carolina,rep,0.49766334738585727,0.553073851386376,0.6093873534045204
2020-07-03,South Dakota,dem,0.21089047318021026,0.28905238748613415,0.36820310690543423
2020-07-03,South Dakota,other,0.07883656084410028,0.16240925065653133,0.24639173463234298
2020-07-03,South Dakota,rep,0.5292410240664416,0.6074663339780366,0.6855859827037732
2020-07-03,Tennessee,dem,0.38930364166013276,0.45486463235791086,0.5221636632058837
2020-07-03,Tennessee,other,0.01,0.06265510912742761,0.13367050637024772
2020-07-03,Tennessee,rep,0.47591145588131595,0.5414026818855514,0.6072188335011768
2020-07-03,Texas,dem,0.3900264872198251,0.4445175795752489,0.4996741124074583
2020-07-03,Texas,other,0.0633814925280202,0.12432978065470754,0.1846727787753542
2020-07-03,Texas,rep,0.4369478080584725,0.49073466365824736,0.5434853401608032
2020-07-03,Virginia,dem,0.5071244049989421,0.5866292987137545,0.663710366829306
2020-07-03,Virginia,other,0.01,0.06950733910004384,0.15214170949050082
2020-07-03,Virginia,rep,0.32682507522478454,0.4035444467028684,0.48147632791849254
2020-07-03,West Virginia,dem,0.362976077415014,0.44197810093690626,0.5213987257820891
2020-07-03,West Virginia,other,0.01,0.06406159786429919,0.14712405766319167
2020-07-03,West Virginia,rep,0.47478608646922804,0.5524016814242887,0.6304248399916303
2020-07-03,Wyoming,dem,0.23953991493536966,0.31731731156709414,0.39547674865541266
2020-07-03,Wyoming,other,0.01,0.07875642907672836,0.16165954481313552
2020-07-03,Wyoming,rep,0.5856504646651618,0.6635001331837936,0.7415821036285666
2020-07-04,Alabama,dem,0.38426302104576293,0.43890670502027695,0.49221325822209194
2020-07-04,Alabama,other,0.01,0.04998388542724683,0.10944048943361752
2020-07-04,Alabama,rep,0.5179716615468155,0.5706689558747557,0.6232732674610045
2020-07-04,Alaska,dem,0.11326549029241154,0.19218531392994484,0.27002187541116973
2020-07-04,Alaska,other,0.38482855255434895,0.4687826956146326,0.5523370545754687
2020-07-04,Alaska,rep,0.3203790441949884,0.3988854091970113,0.47628438795855854
2020-07-04,Arizona,dem,0.47543618634074447,0.5270092909113469,0.57844317560093494
2020-07-04,Arizona,other,0.01,0.06610279131705699,0.12432175017279985
2020-07-04,Arizona,rep,0.4160988393610698,0.46638956386919705,0.5165518032129041
2020-07-04,Arkansas,dem,0.01,0.0585391177629612,0.10975187316375136
2020-07-04,Arkansas,other,0.23808427042209404,0.3154707837394608,0.39447080113231403
2020-07-04,Arkansas,rep,0.6130659339950403,0.6854949701315239,0.7562917643265732
2020-07-04,Colorado,dem,0.5084841345101594,0.5658248934209493,0.6223342651597354
2020-07-04,Colorado,other,0.01984379881585594,0.08208611311202882,0.14405162260550103
2020-07-04,Colorado,rep,0.35640706405819195,0.41158599186502237,0.4672552553690175
2020-07-04,Delaware,dem,0.5365045743894064,0.6165227092893002,0.6940386928676974
2020-07-04,Delaware,other,0.01,0.07239846090038332,0.1552597605880105
2020-07-04,Delaware,rep,0.2932141450179949,0.37040959306955556,0.4485212861820602
2020-07-04,Georgia,dem,0.4291640186481239,0.4815957256467376,0.534371048184097
2020-07-04,Georgia,other,0.020459103810241453,0.07902413523806748,0.13803344045054464
2020-07-04,Georgia,rep,0.4474389879577552,0.49833885268025035,0.5496484144668901
2020-07-04,Idaho,dem,0.2737833226278298,0.35295303308910153,0.4314100589235096
2020-07-04,Idaho,other,0.01,0.09042957043507839,0.1742274809928857
2020-07-04,Idaho,rep,0.5372760432833812,0.6157407374195065,0.6931985330607311
2020-07-04,Illinois,dem,0.5454570754553091,0.6241140923554194,0.7015667992226348
2020-07-04,Illinois,other,0.01,0.08251335717293695,0.16598775345812186
2020-07-04,Illinois,rep,0.27544381171680743,0.3526483869978288,0.4301737390574059
2020-07-04,Iowa,dem,0.41275831410434194,0.46706901727459443,0.5201338517964444
2020-07-04,Iowa,other,0.01,0.06499140742821159,0.12446331382376766
2020-07-04,Iowa,rep,0.4757788237166165,0.5273666184808348,0.5798229465975501
2020-07-04,Kansas,dem,0.3618302182109035,0.4161861883856559,0.470156912354751
2020-07-04,Kansas,other,0.03805922115481132,0.09852807354500566,0.15850052263903144
2020-07-04,Kansas,rep,0.4919793376355706,0.5449630097108462,0.5977769201723139
2020-07-04,Kentucky,dem,0.40795416878743934,0.4623746471909168,0.5165687516229878
